solver,cores,year,problem,name,model,time_ms,objective,status
ek1-8c-8s-v2,8,2011,wwtpp-real,ex05160_2400_100,wwtpp,10380,,Optimal
ek1-8c-8s-v2,8,2012,amaze,2012-03-08,amaze,184380,746,Optimal
ek1-8c-8s-v2,8,2012,amaze,2012-03-15,amaze,1578,1429,Optimal
ek1-8c-8s-v2,8,2012,amaze,2012-03-19,amaze,2842,447,Optimal
ek1-8c-8s-v2,8,2012,amaze,2012-06-22,amaze,1380,928,Optimal
ek1-8c-8s-v2,8,2012,amaze,2012-06-29,amaze,15235,763,Optimal
ek1-8c-8s-v2,8,2012,amaze,2012-07-04,amaze,2613,481,Optimal
ek1-8c-8s-v2,8,2012,amaze2,2012-03-08,amaze2,69052,,Optimal
ek1-8c-8s-v2,8,2012,amaze2,2012-03-15,amaze2,5079,,Optimal
ek1-8c-8s-v2,8,2012,amaze2,2012-06-22,amaze2,3494,,Optimal
ek1-8c-8s-v2,8,2012,amaze2,2012-06-28,amaze2,2368,,Optimal
ek1-8c-8s-v2,8,2012,amaze2,2012-06-29,amaze2,37191,,Optimal
ek1-8c-8s-v2,8,2012,amaze2,2012-07-04,amaze2,9957,,Optimal
ek1-8c-8s-v2,8,2012,carpet-cutting,mzn_rnd_test.05,cc_base,386284,1122,Optimal
ek1-8c-8s-v2,8,2012,carpet-cutting,mzn_rnd_test.10,cc_base,160415,3982,Optimal
ek1-8c-8s-v2,8,2012,carpet-cutting,mzn_rnd_test.14,cc_base,1200000,1869,Unknown
ek1-8c-8s-v2,8,2012,carpet-cutting,mzn_rnd_test.16,cc_base,625313,1151,Optimal
ek1-8c-8s-v2,8,2012,carpet-cutting,mzn_rnd_test.17,cc_base,1200000,1970,Unknown
ek1-8c-8s-v2,8,2012,fast-food,ff3,fastfood,2289,1330,Optimal
ek1-8c-8s-v2,8,2012,fast-food,ff58,fastfood,13127,1154,Optimal
ek1-8c-8s-v2,8,2012,fast-food,ff59,fastfood,2936,242,Optimal
ek1-8c-8s-v2,8,2012,fast-food,ff61,fastfood,2698,152,Optimal
ek1-8c-8s-v2,8,2012,fast-food,ff63,fastfood,2017,103,Optimal
ek1-8c-8s-v2,8,2012,filters,ar_1_2,filter,1873,18,Optimal
ek1-8c-8s-v2,8,2012,filters,dct_1_1,filter,1462,34,Optimal
ek1-8c-8s-v2,8,2012,filters,ewf_1_1,filter,1486,28,Optimal
ek1-8c-8s-v2,8,2012,filters,fir16_1_1,filter,1474,35,Optimal
ek1-8c-8s-v2,8,2012,filters,fir_1_1,filter,1444,18,Optimal
ek1-8c-8s-v2,8,2012,league,model100-21-12,league,659295,379908,Optimal
ek1-8c-8s-v2,8,2012,league,model20-3-5,league,1471,49984,Optimal
ek1-8c-8s-v2,8,2012,league,model30-4-6,league,1540,79973,Optimal
ek1-8c-8s-v2,8,2012,league,model50-4-4,league,2178,99971,Optimal
ek1-8c-8s-v2,8,2012,league,model55-3-12,league,1950,109949,Optimal
ek1-8c-8s-v2,8,2012,league,model90-18-20,league,179150,329916,Optimal
ek1-8c-8s-v2,8,2012,mspsp,easy_01,mspsp,1327,26,Optimal
ek1-8c-8s-v2,8,2012,mspsp,hard_01,mspsp,1347,35,Optimal
ek1-8c-8s-v2,8,2012,mspsp,hard_03,mspsp,1479,30,Optimal
ek1-8c-8s-v2,8,2012,mspsp,medium_02,mspsp,1266,15,Optimal
ek1-8c-8s-v2,8,2012,mspsp,medium_03,mspsp,1294,26,Optimal
ek1-8c-8s-v2,8,2012,mspsp,medium_05,mspsp,1383,18,Optimal
ek1-8c-8s-v2,8,2012,nonogram,non_awful_3,non,2855,,Optimal
ek1-8c-8s-v2,8,2012,nonogram,non_awful_5,non,2389,,Optimal
ek1-8c-8s-v2,8,2012,nonogram,non_fast_11,non,4367,,Optimal
ek1-8c-8s-v2,8,2012,nonogram,non_fast_4,non,1828,,Optimal
ek1-8c-8s-v2,8,2012,nonogram,non_fast_8,non,2623,,Optimal
ek1-8c-8s-v2,8,2012,parity-learning,44_22_5.2,parity-learning,2569,2,Optimal
ek1-8c-8s-v2,8,2012,parity-learning,44_22_5.3,parity-learning,4293,2,Optimal
ek1-8c-8s-v2,8,2012,parity-learning,48_24_6.1,parity-learning,4987,2,Optimal
ek1-8c-8s-v2,8,2012,parity-learning,48_24_6.2,parity-learning,50155,5,Optimal
ek1-8c-8s-v2,8,2012,parity-learning,52_26_6.1,parity-learning,144738,5,Optimal
ek1-8c-8s-v2,8,2012,parity-learning,52_26_6.2,parity-learning,5848,2,Optimal
ek1-8c-8s-v2,8,2012,parity-learning,52_26_6.3,parity-learning,7011,1,Optimal
ek1-8c-8s-v2,8,2012,pattern-set-mining-k1,ionosphere,pattern_set_mining_k1,18386,195,Optimal
ek1-8c-8s-v2,8,2012,pattern-set-mining-k1,mushroom,pattern_set_mining_k1,50260,3288,Optimal
ek1-8c-8s-v2,8,2012,pattern-set-mining-k2,audiology,pattern_set_mining_k2,4119,54,Optimal
ek1-8c-8s-v2,8,2012,pattern-set-mining-k2,german-credit,pattern_set_mining_k2,1200000,427,Unknown
ek1-8c-8s-v2,8,2012,pattern-set-mining-k2,segment,pattern_set_mining_k2,60016,327,Optimal
ek1-8c-8s-v2,8,2012,project-planning,ProjectPlannertest_12_8,ProjectPlannertest_12_8,2757,17,Optimal
ek1-8c-8s-v2,8,2012,project-planning,ProjectPlannertest_13_6,ProjectPlannertest_13_6,5142,25,Optimal
ek1-8c-8s-v2,8,2012,project-planning,ProjectPlannertest_13_8,ProjectPlannertest_13_8,5081,25,Optimal
ek1-8c-8s-v2,8,2012,project-planning,ProjectPlannertest_14_8,ProjectPlannertest_14_8,5775,27,Optimal
ek1-8c-8s-v2,8,2012,project-planning,ProjectPlannertest_16_7,ProjectPlannertest_16_7,16977,29,Optimal
ek1-8c-8s-v2,8,2012,project-planning,ProjectPlannertest_17_9,ProjectPlannertest_17_9,28788,41,Optimal
ek1-8c-8s-v2,8,2012,radiation,m06_15_15,radiation,1933,711,Optimal
ek1-8c-8s-v2,8,2012,radiation,m07_07_20,radiation,1107,856,Optimal
ek1-8c-8s-v2,8,2012,radiation,m12_10_20,radiation,96896,5086,Optimal
ek1-8c-8s-v2,8,2012,radiation,m18_12_05,radiation,242265,17566,Optimal
ek1-8c-8s-v2,8,2012,radiation,m40_10_02,radiation,1200000,155330,Unknown
ek1-8c-8s-v2,8,2012,ship-schedule,5Ships,ship-schedule.cp,1577,483650,Optimal
ek1-8c-8s-v2,8,2012,ship-schedule,6ShipsMixed,ship-schedule.cp,1525,301650,Optimal
ek1-8c-8s-v2,8,2012,ship-schedule,7ShipsMixed,ship-schedule.cp,2034,407850,Optimal
ek1-8c-8s-v2,8,2012,ship-schedule,7ShipsMixedUnconst,ship-schedule.cp,1567,389100,Optimal
ek1-8c-8s-v2,8,2012,ship-schedule,8ShipsUnconst,ship-schedule.cp,2017,834150,Optimal
ek1-8c-8s-v2,8,2012,solbat,sb_12_12_5_1,sb,3384,,Optimal
ek1-8c-8s-v2,8,2012,solbat,sb_13_13_5_4,sb,6782,,Optimal
ek1-8c-8s-v2,8,2012,solbat,sb_14_14_6_0,sb,2546,,Optimal
ek1-8c-8s-v2,8,2012,solbat,sb_14_14_6_4,sb,4929,,Optimal
ek1-8c-8s-v2,8,2012,solbat,sb_15_15_6_3,sb,5763,,Optimal
ek1-8c-8s-v2,8,2012,still-life-wastage,09,still-life,7035,43,Optimal
ek1-8c-8s-v2,8,2012,still-life-wastage,10,still-life,8154,54,Optimal
ek1-8c-8s-v2,8,2012,still-life-wastage,11,still-life,17248,64,Optimal
ek1-8c-8s-v2,8,2012,still-life-wastage,12,still-life,15914,76,Optimal
ek1-8c-8s-v2,8,2012,still-life-wastage,13,still-life,30845,90,Optimal
ek1-8c-8s-v2,8,2012,tpp,tpp_3_3_30_1,tpp,1000,190,Optimal
ek1-8c-8s-v2,8,2012,tpp,tpp_3_5_20_1,tpp,1579,127,Optimal
ek1-8c-8s-v2,8,2012,tpp,tpp_5_3_20_1,tpp,1534,141,Optimal
ek1-8c-8s-v2,8,2012,tpp,tpp_5_5_20_1,tpp,3969,115,Optimal
ek1-8c-8s-v2,8,2012,tpp,tpp_7_3_20_1,tpp,2822,125,Optimal
ek1-8c-8s-v2,8,2012,tpp,tpp_7_5_20_1,tpp,5016,105,Optimal
ek1-8c-8s-v2,8,2012,tpp,tpp_7_5_30_1,tpp,6376,124,Optimal
ek1-8c-8s-v2,8,2012,train,instance.12,train,32796,73020,Optimal
ek1-8c-8s-v2,8,2012,train,instance.15,train,5803,81740,Optimal
ek1-8c-8s-v2,8,2012,train,instance.2,train,163441,71820,Optimal
ek1-8c-8s-v2,8,2012,train,instance.3,train,301760,72330,Optimal
ek1-8c-8s-v2,8,2012,train,instance.6,train,5673,28290,Optimal
ek1-8c-8s-v2,8,2012,train,instance.7,train,207533,71920,Optimal
ek1-8c-8s-v2,8,2012,vrp,A-n38-k5.vrp,vrp,1200000,731,Unknown
ek1-8c-8s-v2,8,2012,vrp,A-n62-k8.vrp,vrp,1200000,1333,Unknown
ek1-8c-8s-v2,8,2012,vrp,B-n51-k7.vrp,vrp,1200000,1016,Unknown
ek1-8c-8s-v2,8,2012,vrp,P-n20-k2.vrp,vrp,1200000,216,Unknown
ek1-8c-8s-v2,8,2012,vrp,P-n60-k15.vrp,vrp,1200000,985,Unknown
ek1-8c-8s-v2,8,2013,black-hole,12,black-hole,1690,,Optimal
ek1-8c-8s-v2,8,2013,black-hole,16,black-hole,2693,,Optimal
ek1-8c-8s-v2,8,2013,black-hole,18,black-hole,1582,,Optimal
ek1-8c-8s-v2,8,2013,black-hole,4,black-hole,3304,,Optimal
ek1-8c-8s-v2,8,2013,black-hole,6,black-hole,786,,Unsat
ek1-8c-8s-v2,8,2013,cargo,challenge04_1s_626,cargo_coarsePiles,5238,714,Optimal
ek1-8c-8s-v2,8,2013,cargo,challenge05_1s_954,cargo_coarsePiles,5083,2883,Optimal
ek1-8c-8s-v2,8,2013,cargo,challenge07_1s_133,cargo_coarsePiles,6265,328,Optimal
ek1-8c-8s-v2,8,2013,cargo,challenge08_222f_3475,cargo_coarsePiles,219296,20679,Optimal
ek1-8c-8s-v2,8,2013,cargo,challenge10_15966f_2060,cargo_coarsePiles,134967,5645,Optimal
ek1-8c-8s-v2,8,2013,celar,CELAR6-SUB2,celar,725333,2746,Optimal
ek1-8c-8s-v2,8,2013,celar,CELAR6-SUB3,celar,1188811,3079,Optimal
ek1-8c-8s-v2,8,2013,celar,CELAR7-SUB3,celar,1200000,203460,Unknown
ek1-8c-8s-v2,8,2013,celar,graph11,celar,950941,3080,Optimal
ek1-8c-8s-v2,8,2013,celar,scen06,celar,1200000,3389,Unknown
ek1-8c-8s-v2,8,2013,filters,ar_2_3,filter,1424,15,Optimal
ek1-8c-8s-v2,8,2013,filters,dct_2_2,filter,2955,18,Optimal
ek1-8c-8s-v2,8,2013,filters,dfq_1_1,filter,1268,4,Optimal
ek1-8c-8s-v2,8,2013,filters,ewf_2_1,filter,1465,21,Optimal
ek1-8c-8s-v2,8,2013,filters,fir_2_3,filter,1263,10,Optimal
ek1-8c-8s-v2,8,2013,fjsp,easy01,fjsp,1244,253,Optimal
ek1-8c-8s-v2,8,2013,fjsp,easy02,fjsp,1447,11,Optimal
ek1-8c-8s-v2,8,2013,fjsp,hard19,fjsp,1200000,4914,Unknown
ek1-8c-8s-v2,8,2013,fjsp,med04,fjsp,1200000,2054,Unknown
ek1-8c-8s-v2,8,2013,fjsp,med10,fjsp,14723,908,Optimal
ek1-8c-8s-v2,8,2013,ghoulomb,3-11-29,ghoulomb,1200000,,Unknown
ek1-8c-8s-v2,8,2013,ghoulomb,3-9-16,ghoulomb,5306,44,Optimal
ek1-8c-8s-v2,8,2013,ghoulomb,4-9-10,ghoulomb,3124,44,Optimal
ek1-8c-8s-v2,8,2013,ghoulomb,4-9-20,ghoulomb,18677,44,Optimal
ek1-8c-8s-v2,8,2013,ghoulomb,5-7-22,ghoulomb,458321,25,Optimal
ek1-8c-8s-v2,8,2013,javarouting,trip_6_3,trip_6_3,93573,67,Optimal
ek1-8c-8s-v2,8,2013,javarouting,trip_7_1,trip_7_1,12470,52,Optimal
ek1-8c-8s-v2,8,2013,javarouting,trip_7_2,trip_7_2,42537,70,Optimal
ek1-8c-8s-v2,8,2013,javarouting,trip_8_1,trip_8_1,175754,58,Optimal
ek1-8c-8s-v2,8,2013,javarouting,trip_8_5,trip_8_5,159435,54,Optimal
ek1-8c-8s-v2,8,2013,l2p,l2p1,linear-to-program,1721,6,Optimal
ek1-8c-8s-v2,8,2013,l2p,l2p12,linear-to-program,3431,5,Optimal
ek1-8c-8s-v2,8,2013,l2p,l2p13,linear-to-program,2949,6,Optimal
ek1-8c-8s-v2,8,2013,l2p,l2p16,linear-to-program,2243,7,Optimal
ek1-8c-8s-v2,8,2013,l2p,l2p2,linear-to-program,5725,8,Optimal
ek1-8c-8s-v2,8,2013,league,model15-4-3,league,1402,290,Optimal
ek1-8c-8s-v2,8,2013,league,model20-5-4,league,1596,185,Optimal
ek1-8c-8s-v2,8,2013,league,model30-8-4,league,3652,479,Optimal
ek1-8c-8s-v2,8,2013,league,model40-5-11,league,6012,264,Optimal
ek1-8c-8s-v2,8,2013,league,model55-13-15,league,56358,745,Optimal
ek1-8c-8s-v2,8,2013,mario,mario_easy_2,mario,945,628,Optimal
ek1-8c-8s-v2,8,2013,mario,mario_easy_4,mario,1093,545,Optimal
ek1-8c-8s-v2,8,2013,mario,mario_n_medium_2,mario,2262,1053,Optimal
ek1-8c-8s-v2,8,2013,mario,mario_n_medium_4,mario,2248,832,Optimal
ek1-8c-8s-v2,8,2013,mario,mario_t_hard_1,mario,3356,4783,Optimal
ek1-8c-8s-v2,8,2013,nmseq,143,nmseq,2926,,Optimal
ek1-8c-8s-v2,8,2013,nmseq,202,nmseq,4921,,Optimal
ek1-8c-8s-v2,8,2013,nmseq,395,nmseq,19079,,Optimal
ek1-8c-8s-v2,8,2013,nmseq,478,nmseq,29524,,Optimal
ek1-8c-8s-v2,8,2013,nmseq,99,nmseq,1840,,Optimal
ek1-8c-8s-v2,8,2013,nonogram,dom_06,non,1242,,Optimal
ek1-8c-8s-v2,8,2013,nonogram,dom_08,non,1356,,Optimal
ek1-8c-8s-v2,8,2013,nonogram,dom_10,non,1313,,Optimal
ek1-8c-8s-v2,8,2013,nonogram,dom_12,non,1440,,Optimal
ek1-8c-8s-v2,8,2013,nonogram,dom_14,non,1413,,Optimal
ek1-8c-8s-v2,8,2013,on-call-rostering,10s-150d,oc-roster,3459,5,Optimal
ek1-8c-8s-v2,8,2013,on-call-rostering,10s-50d,oc-roster,1096,0,Optimal
ek1-8c-8s-v2,8,2013,on-call-rostering,20s-200d,oc-roster,14735,2,Optimal
ek1-8c-8s-v2,8,2013,on-call-rostering,4s-10d,oc-roster,729,1,Optimal
ek1-8c-8s-v2,8,2013,on-call-rostering,4s-23d,oc-roster,901,2,Optimal
ek1-8c-8s-v2,8,2013,pattern-set-mining,anneal-k1,pattern_set_mining,6436,494,Optimal
ek1-8c-8s-v2,8,2013,pattern-set-mining,hypothyroid-k1,pattern_set_mining,29658,2851,Optimal
ek1-8c-8s-v2,8,2013,pattern-set-mining,kr-vs-kp-k2,pattern_set_mining,513710,1488,Optimal
ek1-8c-8s-v2,8,2013,pattern-set-mining,splice-1-k1,pattern_set_mining,1200000,394,Unknown
ek1-8c-8s-v2,8,2013,pattern-set-mining,yeast-k2,pattern_set_mining,1200000,117,Unknown
ek1-8c-8s-v2,8,2013,pentominoes-int,02,pentominoes-int,3099,,Optimal
ek1-8c-8s-v2,8,2013,pentominoes-int,04,pentominoes-int,13788,,Optimal
ek1-8c-8s-v2,8,2013,pentominoes-int,05,pentominoes-int,5262,,Optimal
ek1-8c-8s-v2,8,2013,pentominoes-int,06,pentominoes-int,7629,,Optimal
ek1-8c-8s-v2,8,2013,pentominoes-int,07,pentominoes-int,5386,,Optimal
ek1-8c-8s-v2,8,2013,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3384,Unknown
ek1-8c-8s-v2,8,2013,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,62860,1473,Optimal
ek1-8c-8s-v2,8,2013,proteindesign12,1PGB.11p.9aa.usingEref_self,wcsp,10082,1209,Optimal
ek1-8c-8s-v2,8,2013,proteindesign12,1UBI.13p.9aa.usingEref_self,wcsp,177206,1530,Optimal
ek1-8c-8s-v2,8,2013,proteindesign12,2TRX.11p.8aa.usingEref_self,wcsp,7550,1747,Optimal
ek1-8c-8s-v2,8,2013,radiation,i6-11,radiation,1223,895,Optimal
ek1-8c-8s-v2,8,2013,radiation,i6-7,radiation,1059,635,Optimal
ek1-8c-8s-v2,8,2013,radiation,i7-15,radiation,6205,1308,Optimal
ek1-8c-8s-v2,8,2013,radiation,i8-7,radiation,1026,1046,Optimal
ek1-8c-8s-v2,8,2013,radiation,i9-23,radiation,82353,4356,Optimal
ek1-8c-8s-v2,8,2013,rcpsp,11,rcpsp,18744,77,Optimal
ek1-8c-8s-v2,8,2013,rcpsp,12,rcpsp,4722,38,Optimal
ek1-8c-8s-v2,8,2013,rcpsp,13,rcpsp,3052,78,Optimal
ek1-8c-8s-v2,8,2013,rcpsp,14,rcpsp,114882,131,Optimal
ek1-8c-8s-v2,8,2013,rcpsp,15,rcpsp,1200000,285,Unknown
ek1-8c-8s-v2,8,2013,rubik,4-cube,4-cube,1503,,Optimal
ek1-8c-8s-v2,8,2013,rubik,5-cube,5-cube,1773,,Optimal
ek1-8c-8s-v2,8,2013,rubik,6-cube,6-cube,2506,,Optimal
ek1-8c-8s-v2,8,2013,rubik,7-cube,7-cube,2928,,Optimal
ek1-8c-8s-v2,8,2013,rubik,8-cube,8-cube,4308,,Optimal
ek1-8c-8s-v2,8,2013,vrp,A-n33-k6.vrp,vrp,1200000,742,Unknown
ek1-8c-8s-v2,8,2013,vrp,A-n63-k10.vrp,vrp,1200000,1330,Unknown
ek1-8c-8s-v2,8,2013,vrp,B-n52-k7.vrp,vrp,1200000,753,Unknown
ek1-8c-8s-v2,8,2013,vrp,P-n16-k8.vrp,vrp,4628,450,Optimal
ek1-8c-8s-v2,8,2013,vrp,P-n51-k10.vrp,vrp,1200000,742,Unknown
ek1-8c-8s-v2,8,2014,amaze,2012-04-27,amaze3,1007,,Optimal
ek1-8c-8s-v2,8,2014,amaze,2012-05-31,amaze3,910,,Optimal
ek1-8c-8s-v2,8,2014,amaze,2012-06-15,amaze3,990,,Optimal
ek1-8c-8s-v2,8,2014,amaze,mod2012-03-19,amaze3,1214,,Unsat
ek1-8c-8s-v2,8,2014,amaze,mod2012-06-22,amaze3,2417,,Optimal
ek1-8c-8s-v2,8,2014,cyclic-rcpsp,easy_3,rcmsp,2974,1920,Optimal
ek1-8c-8s-v2,8,2014,cyclic-rcpsp,easy_5,rcmsp,6229,862,Optimal
ek1-8c-8s-v2,8,2014,cyclic-rcpsp,hard_1,rcmsp,1200000,5199,Unknown
ek1-8c-8s-v2,8,2014,cyclic-rcpsp,hard_2,rcmsp,1200000,8013,Unknown
ek1-8c-8s-v2,8,2014,cyclic-rcpsp,medium_2,rcmsp,3520,516,Optimal
ek1-8c-8s-v2,8,2014,elitserien,handball11,handball,38353,3,Optimal
ek1-8c-8s-v2,8,2014,elitserien,handball12,handball,9268,1,Optimal
ek1-8c-8s-v2,8,2014,elitserien,handball13,handball,43380,5,Optimal
ek1-8c-8s-v2,8,2014,elitserien,handball14,handball,40590,2,Optimal
ek1-8c-8s-v2,8,2014,elitserien,handball19,handball,38540,3,Optimal
ek1-8c-8s-v2,8,2014,fillomino,5x5_1,fillomino,1262,,Optimal
ek1-8c-8s-v2,8,2014,fillomino,5x5_6,fillomino,1007,,Optimal
ek1-8c-8s-v2,8,2014,fillomino,6x6_0,fillomino,1502,,Optimal
ek1-8c-8s-v2,8,2014,fillomino,6x6_5,fillomino,1478,,Optimal
ek1-8c-8s-v2,8,2014,fillomino,7x7_0,fillomino,2834,,Optimal
ek1-8c-8s-v2,8,2014,jp-encoding,data100,jp-encoding,1582,5338,Optimal
ek1-8c-8s-v2,8,2014,jp-encoding,data1000,jp-encoding,9484,35931,Optimal
ek1-8c-8s-v2,8,2014,jp-encoding,data1700,jp-encoding,16185,58371,Optimal
ek1-8c-8s-v2,8,2014,jp-encoding,data400,jp-encoding,6311,20288,Optimal
ek1-8c-8s-v2,8,2014,jp-encoding,data800,jp-encoding,7768,27941,Optimal
ek1-8c-8s-v2,8,2014,liner-sf-repositioning,fm3_11,fm3_11,68630,91140,Optimal
ek1-8c-8s-v2,8,2014,liner-sf-repositioning,fm3_5,fm3_5,88338,165922,Optimal
ek1-8c-8s-v2,8,2014,liner-sf-repositioning,tp7_0,tp7_0,12771,125988,Optimal
ek1-8c-8s-v2,8,2014,liner-sf-repositioning,tp7_10,tp7_10,1200000,150674,Unknown
ek1-8c-8s-v2,8,2014,liner-sf-repositioning,tp7_8,tp7_8,42548,118474,Optimal
ek1-8c-8s-v2,8,2014,mario,mario_easy_5,mario,1291,445,Optimal
ek1-8c-8s-v2,8,2014,mario,mario_n_medium_3,mario,2736,943,Optimal
ek1-8c-8s-v2,8,2014,mario,mario_n_medium_5,mario,3519,771,Optimal
ek1-8c-8s-v2,8,2014,mario,mario_t_hard_2,mario,3849,4850,Optimal
ek1-8c-8s-v2,8,2014,mario,mario_t_hard_5,mario,3729,4482,Optimal
ek1-8c-8s-v2,8,2014,mqueens,n11,mqueens2,6777,5,Optimal
ek1-8c-8s-v2,8,2014,mqueens,n12,mqueens2,10192,7,Optimal
ek1-8c-8s-v2,8,2014,mqueens,n13,mqueens2,31398,7,Optimal
ek1-8c-8s-v2,8,2014,mqueens,n20,mqueens2,1200000,12,Unknown
ek1-8c-8s-v2,8,2014,mqueens,n31,mqueens2,1200000,17,Unknown
ek1-8c-8s-v2,8,2014,multi-knapsack,mknap1-6,mknapsack,840,,Optimal
ek1-8c-8s-v2,8,2014,multi-knapsack,mknap2-1,mknapsack,845,,Optimal
ek1-8c-8s-v2,8,2014,multi-knapsack,mknap2-10,mknapsack,787,,Optimal
ek1-8c-8s-v2,8,2014,multi-knapsack,mknap2-20,mknapsack,762,,Optimal
ek1-8c-8s-v2,8,2014,multi-knapsack,mknap2-31,mknapsack,810,,Optimal
ek1-8c-8s-v2,8,2014,openshop,gp10-4,openshop,3627,1077,Optimal
ek1-8c-8s-v2,8,2014,openshop,j7per10-1,openshop,2749,1000,Optimal
ek1-8c-8s-v2,8,2014,openshop,j8per0-2,openshop,54133,1052,Optimal
ek1-8c-8s-v2,8,2014,openshop,tai20-4,openshop,24703,1248,Optimal
ek1-8c-8s-v2,8,2014,openshop,tai20-6,openshop,26746,1204,Optimal
ek1-8c-8s-v2,8,2014,rectangle-packing,rpp18_true,rect_packing,898,,Optimal
ek1-8c-8s-v2,8,2014,rectangle-packing,rpp21_false,rect_packing,803,,Optimal
ek1-8c-8s-v2,8,2014,rectangle-packing,rpp22_false,rect_packing,888,,Optimal
ek1-8c-8s-v2,8,2014,rectangle-packing,rpp23_false,rect_packing,819,,Optimal
ek1-8c-8s-v2,8,2014,rectangle-packing,rpp26_false,rect_packing,817,,Optimal
ek1-8c-8s-v2,8,2014,road-cons,road_11,road_naive,2215,5020,Optimal
ek1-8c-8s-v2,8,2014,road-cons,road_14,road_naive,3376,8491,Optimal
ek1-8c-8s-v2,8,2014,road-cons,road_16,road_naive,4533,8346,Optimal
ek1-8c-8s-v2,8,2014,road-cons,road_20,road_naive,1200000,15889,Unknown
ek1-8c-8s-v2,8,2014,road-cons,road_9,road_naive,2052,3206,Optimal
ek1-8c-8s-v2,8,2014,ship-schedule,3Ships,ship-schedule.cp,1074,265650,Optimal
ek1-8c-8s-v2,8,2014,ship-schedule,6Ships,ship-schedule.cp,2142,607220,Optimal
ek1-8c-8s-v2,8,2014,ship-schedule,7Ships,ship-schedule.cp,7186,736640,Optimal
ek1-8c-8s-v2,8,2014,ship-schedule,8ShipsMixed,ship-schedule.cp,5095,407850,Optimal
ek1-8c-8s-v2,8,2014,ship-schedule,8ShipsMixedUnconstr,ship-schedule.cp,3824,389100,Optimal
ek1-8c-8s-v2,8,2014,smelt,smelt_11,smelt,1200000,358,Unknown
ek1-8c-8s-v2,8,2014,smelt,smelt_2,smelt,913,69,Optimal
ek1-8c-8s-v2,8,2014,smelt,smelt_3,smelt,62426,1117,Optimal
ek1-8c-8s-v2,8,2014,smelt,smelt_4,smelt,989,1043,Optimal
ek1-8c-8s-v2,8,2014,smelt,smelt_5,smelt,6716,1168,Optimal
ek1-8c-8s-v2,8,2014,solbat,sb_13_13_5_5,sb,2406,,Unsat
ek1-8c-8s-v2,8,2014,solbat,sb_13_13_6_5,sb,3162,,Optimal
ek1-8c-8s-v2,8,2014,solbat,sb_15_15_6_1,sb,6996,,Optimal
ek1-8c-8s-v2,8,2014,solbat,sb_15_15_7_1,sb,3628,,Optimal
ek1-8c-8s-v2,8,2014,solbat,sb_15_15_7_6,sb,4980,,Optimal
ek1-8c-8s-v2,8,2014,spot5,1502,spot5,1679,28042,Optimal
ek1-8c-8s-v2,8,2014,spot5,29,spot5,1281,8059,Optimal
ek1-8c-8s-v2,8,2014,spot5,412,spot5,4857,32381,Optimal
ek1-8c-8s-v2,8,2014,spot5,42,spot5,3073,155050,Optimal
ek1-8c-8s-v2,8,2014,spot5,5,spot5,7329,261,Optimal
ek1-8c-8s-v2,8,2014,stochastic-fjsp,fjsp-a1-s2_fjsp-t15-j3-m3-a1_det,fjsp-a1-s2_fjsp-t15-j3-m3-a1_det,1061,108,Optimal
ek1-8c-8s-v2,8,2014,stochastic-fjsp,fjsp-a1-s3_fjsp-t20-j4-m3-a1_det,fjsp-a1-s3_fjsp-t20-j4-m3-a1_det,15981,207,Optimal
ek1-8c-8s-v2,8,2014,stochastic-fjsp,fjsp-a1-s4_fjsp-t8-j2-m3-a1_det,fjsp-a1-s4_fjsp-t8-j2-m3-a1_det,911,242,Optimal
ek1-8c-8s-v2,8,2014,stochastic-fjsp,fjsp-a1-s5_fjsp-t8-j2-m3-a1_det,fjsp-a1-s5_fjsp-t8-j2-m3-a1_det,925,328,Optimal
ek1-8c-8s-v2,8,2014,stochastic-fjsp,fjsp-a1-s6_fjsp-t8-j2-m3-a1_det,fjsp-a1-s6_fjsp-t8-j2-m3-a1_det,906,348,Optimal
ek1-8c-8s-v2,8,2014,stochastic-vrp,vrp-s2-v2-c7_vrp-v2-c7_det,vrp-s2-v2-c7_vrp-v2-c7_det,10289,160,Optimal
ek1-8c-8s-v2,8,2014,stochastic-vrp,vrp-s3-v2-c6_vrp-v2-c6_det,vrp-s3-v2-c6_vrp-v2-c6_det,11833,194,Optimal
ek1-8c-8s-v2,8,2014,stochastic-vrp,vrp-s3-v2-c7_vrp-v2-c7_det,vrp-s3-v2-c7_vrp-v2-c7_det,31543,230,Optimal
ek1-8c-8s-v2,8,2014,stochastic-vrp,vrp-s4-v2-c6_vrp-v2-c6_det,vrp-s4-v2-c6_vrp-v2-c6_det,12087,221,Optimal
ek1-8c-8s-v2,8,2014,stochastic-vrp,vrp-s5-v2-c8_vrp-v2-c8_det,vrp-s5-v2-c8_vrp-v2-c8_det,443364,330,Optimal
ek1-8c-8s-v2,8,2014,train,instance.1,train,770,6630,Optimal
ek1-8c-8s-v2,8,2014,train,instance.13,train,54336,74870,Optimal
ek1-8c-8s-v2,8,2014,train,instance.14,train,13892,77660,Optimal
ek1-8c-8s-v2,8,2014,train,instance.8,train,401080,73300,Optimal
ek1-8c-8s-v2,8,2014,train,instance.9,train,315850,74840,Optimal
