schedule,year,rep,problem,name,model,time_ms,objective,status
ek1-8c-8s-v2,2019,1,lot-sizing,pigment20a.psp,lot_sizing_cp,2037,1187,Satisfied
ek1-8c-8s-v2,2019,1,lot-sizing,pigment20c.psp,lot_sizing_cp,2070,2287,Satisfied
ek1-8c-8s-v2,2019,1,lot-sizing,pigment30b.psp,lot_sizing_cp,2034,1408,Satisfied
ek1-8c-8s-v2,2019,1,median-string,p1_15_20-1,median_string_dp,2000,,Unknown
ek1-8c-8s-v2,2019,1,median-string,p2_10_8-0,median_string_dp,2108,34,Satisfied
ek1-8c-8s-v2,2019,1,median-string,p2_10_8-3,median_string_dp,2076,36,Satisfied
ek1-8c-8s-v2,2019,1,median-string,p2_2_20-2,median_string_dp,2118,12,Satisfied
ek1-8c-8s-v2,2019,1,median-string,p2_4_20-0,median_string_dp,2109,16,Satisfied
ek1-8c-8s-v2,2019,1,multi-knapsack,mknap1-5,mknapsack_global,508,10618,Optimal
ek1-8c-8s-v2,2019,1,multi-knapsack,mknap2-1,mknapsack_global,622,7772,Optimal
ek1-8c-8s-v2,2019,1,multi-knapsack,mknap2-10,mknapsack_global,896,624319,Optimal
ek1-8c-8s-v2,2019,1,multi-knapsack,mknap2-2,mknapsack_global,577,8722,Optimal
ek1-8c-8s-v2,2019,1,multi-knapsack,mknap2-40,mknapsack_global,590,11191,Optimal
ek1-8c-8s-v2,2019,1,nside,EASY_200_50,full,2000,,Unknown
ek1-8c-8s-v2,2019,1,nside,HARD_2000_500,full,2000,,Unknown
ek1-8c-8s-v2,2019,1,nside,HARD_200_50,full,2000,,Unknown
ek1-8c-8s-v2,2019,1,nside,MEDIUM_1000_100,full,2000,,Unknown
ek1-8c-8s-v2,2019,1,nside,MEDIUM_200_50,full,2000,,Unknown
ek1-8c-8s-v2,2019,1,ptv,pax_period_20_1c,pax_model,2064,1521,Satisfied
ek1-8c-8s-v2,2019,1,ptv,pax_period_20_2b,pax_model,1116,3077,Optimal
ek1-8c-8s-v2,2019,1,ptv,pax_period_20_3b,pax_model,1051,3845,Optimal
ek1-8c-8s-v2,2019,1,ptv,pax_period_20_5a,pax_model,1632,50,Optimal
ek1-8c-8s-v2,2019,1,ptv,pax_period_20_5b,pax_model,1108,2897,Optimal
ek1-8c-8s-v2,2019,1,rcpsp-wet-diverse,j30_27_5-wet-diverse-3,rcpsp-wet-diverse,2107,376,Satisfied
ek1-8c-8s-v2,2019,1,rcpsp-wet-diverse,j30_27_5-wet-diverse-4,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,1,rcpsp-wet-diverse,j30_44_8-wet-diverse-4,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,1,rcpsp-wet-diverse,j60_19_6-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,1,rcpsp-wet-diverse,j90_48_4-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,1,rotating-workforce,Example1174,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,1,rotating-workforce,Example1242,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,1,rotating-workforce,Example1337,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,1,rotating-workforce,Example1370,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,1,rotating-workforce,Example789,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,1,stack-cuttingstock,d14,stack-cutstock-cumu,2108,19,Satisfied
ek1-8c-8s-v2,2019,1,stack-cuttingstock,d3,stack-cutstock-cumu,1905,16,Optimal
ek1-8c-8s-v2,2019,1,stack-cuttingstock,d5,stack-cutstock-cumu,2097,19,Satisfied
ek1-8c-8s-v2,2019,1,stack-cuttingstock,d7,stack-cutstock-cumu,2121,32,Satisfied
ek1-8c-8s-v2,2019,1,stack-cuttingstock,d8,stack-cutstock-cumu,2093,59,Satisfied
ek1-8c-8s-v2,2019,1,steelmillslab,bench_17_7,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,1,steelmillslab,bench_19_6,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,1,steelmillslab,bench_20_15,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,1,steelmillslab,bench_20_8,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,1,steelmillslab,bench_2_19,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,1,stochastic-vrp,vrp-s2-v2-c8_vrp-v2-c8_det,vrp-s2-v2-c8_vrp-v2-c8_det,2126,176,Satisfied
ek1-8c-8s-v2,2019,1,stochastic-vrp,vrp-s2-v2-c9_vrp-v2-c9_det,vrp-s2-v2-c9_vrp-v2-c9_det,2135,202,Satisfied
ek1-8c-8s-v2,2019,1,stochastic-vrp,vrp-s3-v2-c7_vrp-v2-c7_det,vrp-s3-v2-c7_vrp-v2-c7_det,2559,230,Satisfied
ek1-8c-8s-v2,2019,1,stochastic-vrp,vrp-s4-v2-c3_svrp-v2-c3_det,vrp-s4-v2-c3_svrp-v2-c3_det,2886,132,Satisfied
ek1-8c-8s-v2,2019,1,stochastic-vrp,vrp-s5-v2-c6_vrp-v2-c6_det,vrp-s5-v2-c6_vrp-v2-c6_det,2105,300,Satisfied
ek1-8c-8s-v2,2019,1,triangular,n10,triangular,2068,20,Satisfied
ek1-8c-8s-v2,2019,1,triangular,n17,triangular,2117,36,Satisfied
ek1-8c-8s-v2,2019,1,triangular,n23,triangular,2106,52,Satisfied
ek1-8c-8s-v2,2019,1,triangular,n29,triangular,2130,65,Satisfied
ek1-8c-8s-v2,2019,1,triangular,n37,triangular,2000,,Unknown
ek1-8c-8s-v2,2019,1,zephyrus,12__10__8__3,zephyrus,551,3120,Optimal
ek1-8c-8s-v2,2019,1,zephyrus,12__6__6__3,zephyrus,533,780,Optimal
ek1-8c-8s-v2,2019,1,zephyrus,12__8__6__3,zephyrus,564,1300,Optimal
ek1-8c-8s-v2,2019,1,zephyrus,14__10__6__3,zephyrus,584,1690,Optimal
ek1-8c-8s-v2,2019,1,zephyrus,14__6__6__3,zephyrus,528,780,Optimal
ek1-8c-8s-v2,2019,2,accap,accap_instance3,accap,2069,89,Satisfied
ek1-8c-8s-v2,2019,2,accap,accap_instance5,accap,2095,108,Satisfied
ek1-8c-8s-v2,2019,2,accap,accap_instance6,accap,2108,93,Satisfied
ek1-8c-8s-v2,2019,2,accap,accap_instance8,accap,2058,3488,Satisfied
ek1-8c-8s-v2,2019,2,accap,accap_instance9,accap,2057,2637,Satisfied
ek1-8c-8s-v2,2019,2,amaze,2012-03-19,amaze3,623,,Optimal
ek1-8c-8s-v2,2019,2,amaze,2012-03-29,amaze3,546,,Optimal
ek1-8c-8s-v2,2019,2,amaze,2012-07-13,amaze3,553,,Optimal
ek1-8c-8s-v2,2019,2,amaze,2012-07-27,amaze3,607,,Optimal
ek1-8c-8s-v2,2019,2,amaze,mod2012-03-29,amaze3,723,,Optimal
ek1-8c-8s-v2,2019,2,code-generator,mips_gcc.cfgrtl.update_br_prob_note,unison,2000,,Unknown
ek1-8c-8s-v2,2019,2,code-generator,mips_gcc.function.use_return_register,unison,2000,,Unknown
ek1-8c-8s-v2,2019,2,code-generator,mips_gobmk.helpers.dragon_weak,unison,2000,,Unknown
ek1-8c-8s-v2,2019,2,code-generator,mips_gobmk.patterns.autohelperpat1114,unison,2000,,Unknown
ek1-8c-8s-v2,2019,2,code-generator,mips_mesa.shapes.auxWireBox,unison,2000,,Unknown
ek1-8c-8s-v2,2019,2,fox-geese-corn,fgc_06_07_08_00,foxgeesecorn,2070,136,Satisfied
ek1-8c-8s-v2,2019,2,fox-geese-corn,fgc_50_50_50_00,foxgeesecorn,2049,348,Satisfied
ek1-8c-8s-v2,2019,2,fox-geese-corn,foxgeesecorn_13,foxgeesecorn,2047,27,Satisfied
ek1-8c-8s-v2,2019,2,fox-geese-corn,foxgeesecorn_54,foxgeesecorn,655,1962,Optimal
ek1-8c-8s-v2,2019,2,fox-geese-corn,foxgeesecorn_60,foxgeesecorn,2034,22,Satisfied
ek1-8c-8s-v2,2019,2,groupsplitter,u12g2pref1,group,2000,,Unknown
ek1-8c-8s-v2,2019,2,groupsplitter,u15g5pref0,group,2000,,Unknown
ek1-8c-8s-v2,2019,2,groupsplitter,u6g1pref1,group,2000,,Unknown
ek1-8c-8s-v2,2019,2,groupsplitter,u7g2pref1,group,2000,,Unknown
ek1-8c-8s-v2,2019,2,groupsplitter,u9g1pref1,group,2000,,Unknown
ek1-8c-8s-v2,2019,2,hrc,exp1-1-5110,hrc,1191,6,Optimal
ek1-8c-8s-v2,2019,2,hrc,exp1-1-5425,hrc,1171,9,Optimal
ek1-8c-8s-v2,2019,2,hrc,exp1-1-5460,hrc,958,9,Optimal
ek1-8c-8s-v2,2019,2,hrc,exp2-1-5145,hrc,2105,3,Satisfied
ek1-8c-8s-v2,2019,2,hrc,exp2-1-5600,hrc,2038,7,Optimal
ek1-8c-8s-v2,2019,2,kidney-exchange,3_20_0.25_2,ccmcp,1665,1008,Optimal
ek1-8c-8s-v2,2019,2,kidney-exchange,3_20_0.25_5,ccmcp,1589,1247,Optimal
ek1-8c-8s-v2,2019,2,kidney-exchange,3_20_0.30_5,ccmcp,2141,1320,Satisfied
ek1-8c-8s-v2,2019,2,kidney-exchange,3_20_0.40_3,ccmcp,2132,1453,Satisfied
ek1-8c-8s-v2,2019,2,kidney-exchange,3_25_0.20_3,ccmcp,2119,1242,Satisfied
ek1-8c-8s-v2,2019,2,liner-sf-repositioning,fm3_0,fm3_0,2131,165922,Satisfied
ek1-8c-8s-v2,2019,2,liner-sf-repositioning,fm3_3,fm3_3,2143,179110,Satisfied
ek1-8c-8s-v2,2019,2,liner-sf-repositioning,tp7_12,tp7_12,2000,,Unknown
ek1-8c-8s-v2,2019,2,liner-sf-repositioning,tp7_2,tp7_2,2108,310046,Satisfied
ek1-8c-8s-v2,2019,2,liner-sf-repositioning,tp7_4,tp7_4,2119,186587,Satisfied
ek1-8c-8s-v2,2019,2,lot-sizing,pigment15a.psp,lot_sizing_cp,2041,1195,Satisfied
ek1-8c-8s-v2,2019,2,lot-sizing,pigment15d.psp,lot_sizing_cp,2069,1601,Satisfied
ek1-8c-8s-v2,2019,2,lot-sizing,pigment20a.psp,lot_sizing_cp,2028,1187,Satisfied
ek1-8c-8s-v2,2019,2,lot-sizing,pigment20c.psp,lot_sizing_cp,2058,2287,Satisfied
ek1-8c-8s-v2,2019,2,lot-sizing,pigment30b.psp,lot_sizing_cp,2061,1408,Satisfied
ek1-8c-8s-v2,2019,2,median-string,p1_15_20-1,median_string_dp,2000,,Unknown
ek1-8c-8s-v2,2019,2,median-string,p2_10_8-0,median_string_dp,2073,34,Satisfied
ek1-8c-8s-v2,2019,2,median-string,p2_10_8-3,median_string_dp,2133,36,Satisfied
ek1-8c-8s-v2,2019,2,median-string,p2_2_20-2,median_string_dp,2116,12,Satisfied
ek1-8c-8s-v2,2019,2,median-string,p2_4_20-0,median_string_dp,2158,16,Satisfied
ek1-8c-8s-v2,2019,2,multi-knapsack,mknap1-5,mknapsack_global,898,10618,Optimal
ek1-8c-8s-v2,2019,2,multi-knapsack,mknap2-1,mknapsack_global,637,7772,Optimal
ek1-8c-8s-v2,2019,2,multi-knapsack,mknap2-10,mknapsack_global,640,624319,Optimal
ek1-8c-8s-v2,2019,2,multi-knapsack,mknap2-2,mknapsack_global,1238,8722,Optimal
ek1-8c-8s-v2,2019,2,multi-knapsack,mknap2-40,mknapsack_global,1045,11191,Optimal
ek1-8c-8s-v2,2019,2,nside,EASY_200_50,full,2000,,Unknown
ek1-8c-8s-v2,2019,2,nside,HARD_2000_500,full,2000,,Unknown
ek1-8c-8s-v2,2019,2,nside,HARD_200_50,full,2000,,Unknown
ek1-8c-8s-v2,2019,2,nside,MEDIUM_1000_100,full,2000,,Unknown
ek1-8c-8s-v2,2019,2,nside,MEDIUM_200_50,full,2000,,Unknown
ek1-8c-8s-v2,2019,2,ptv,pax_period_20_1c,pax_model,2087,1521,Satisfied
ek1-8c-8s-v2,2019,2,ptv,pax_period_20_2b,pax_model,1232,3077,Optimal
ek1-8c-8s-v2,2019,2,ptv,pax_period_20_3b,pax_model,923,3845,Optimal
ek1-8c-8s-v2,2019,2,ptv,pax_period_20_5a,pax_model,1751,50,Optimal
ek1-8c-8s-v2,2019,2,ptv,pax_period_20_5b,pax_model,1177,2897,Optimal
ek1-8c-8s-v2,2019,2,rcpsp-wet-diverse,j30_27_5-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,2,rcpsp-wet-diverse,j30_27_5-wet-diverse-4,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,2,rcpsp-wet-diverse,j30_44_8-wet-diverse-4,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,2,rcpsp-wet-diverse,j60_19_6-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,2,rcpsp-wet-diverse,j90_48_4-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,2,rotating-workforce,Example1174,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,2,rotating-workforce,Example1242,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,2,rotating-workforce,Example1337,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,2,rotating-workforce,Example1370,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,2,rotating-workforce,Example789,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,2,stack-cuttingstock,d14,stack-cutstock-cumu,2111,19,Satisfied
ek1-8c-8s-v2,2019,2,stack-cuttingstock,d3,stack-cutstock-cumu,1772,16,Optimal
ek1-8c-8s-v2,2019,2,stack-cuttingstock,d5,stack-cutstock-cumu,2098,19,Satisfied
ek1-8c-8s-v2,2019,2,stack-cuttingstock,d7,stack-cutstock-cumu,2118,32,Satisfied
ek1-8c-8s-v2,2019,2,stack-cuttingstock,d8,stack-cutstock-cumu,2092,59,Satisfied
ek1-8c-8s-v2,2019,2,steelmillslab,bench_17_7,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,2,steelmillslab,bench_19_6,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,2,steelmillslab,bench_20_15,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,2,steelmillslab,bench_20_8,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,2,steelmillslab,bench_2_19,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,2,stochastic-vrp,vrp-s2-v2-c8_vrp-v2-c8_det,vrp-s2-v2-c8_vrp-v2-c8_det,3666,182,Satisfied
ek1-8c-8s-v2,2019,2,stochastic-vrp,vrp-s2-v2-c9_vrp-v2-c9_det,vrp-s2-v2-c9_vrp-v2-c9_det,2168,230,Satisfied
ek1-8c-8s-v2,2019,2,stochastic-vrp,vrp-s3-v2-c7_vrp-v2-c7_det,vrp-s3-v2-c7_vrp-v2-c7_det,2119,230,Satisfied
ek1-8c-8s-v2,2019,2,stochastic-vrp,vrp-s4-v2-c3_svrp-v2-c3_det,vrp-s4-v2-c3_svrp-v2-c3_det,450,117,Optimal
ek1-8c-8s-v2,2019,2,stochastic-vrp,vrp-s5-v2-c6_vrp-v2-c6_det,vrp-s5-v2-c6_vrp-v2-c6_det,2072,249,Satisfied
ek1-8c-8s-v2,2019,2,triangular,n10,triangular,2070,20,Satisfied
ek1-8c-8s-v2,2019,2,triangular,n17,triangular,2121,36,Satisfied
ek1-8c-8s-v2,2019,2,triangular,n23,triangular,2124,52,Satisfied
ek1-8c-8s-v2,2019,2,triangular,n29,triangular,2121,65,Satisfied
ek1-8c-8s-v2,2019,2,triangular,n37,triangular,2000,,Unknown
ek1-8c-8s-v2,2019,2,zephyrus,12__10__8__3,zephyrus,580,3120,Optimal
ek1-8c-8s-v2,2019,2,zephyrus,12__6__6__3,zephyrus,543,780,Optimal
ek1-8c-8s-v2,2019,2,zephyrus,12__8__6__3,zephyrus,531,1300,Optimal
ek1-8c-8s-v2,2019,2,zephyrus,14__10__6__3,zephyrus,599,1690,Optimal
ek1-8c-8s-v2,2019,2,zephyrus,14__6__6__3,zephyrus,584,780,Optimal
ek1-8c-8s-v2,2019,3,accap,accap_instance3,accap,2067,89,Satisfied
ek1-8c-8s-v2,2019,3,accap,accap_instance5,accap,2072,105,Satisfied
ek1-8c-8s-v2,2019,3,accap,accap_instance6,accap,2119,93,Satisfied
ek1-8c-8s-v2,2019,3,accap,accap_instance8,accap,2064,3488,Satisfied
ek1-8c-8s-v2,2019,3,accap,accap_instance9,accap,2091,2637,Satisfied
ek1-8c-8s-v2,2019,3,amaze,2012-03-19,amaze3,1358,,Optimal
ek1-8c-8s-v2,2019,3,amaze,2012-03-29,amaze3,558,,Optimal
ek1-8c-8s-v2,2019,3,amaze,2012-07-13,amaze3,503,,Optimal
ek1-8c-8s-v2,2019,3,amaze,2012-07-27,amaze3,432,,Optimal
ek1-8c-8s-v2,2019,3,amaze,mod2012-03-29,amaze3,695,,Optimal
ek1-8c-8s-v2,2019,3,code-generator,mips_gcc.cfgrtl.update_br_prob_note,unison,2000,,Unknown
ek1-8c-8s-v2,2019,3,code-generator,mips_gcc.function.use_return_register,unison,2000,,Unknown
ek1-8c-8s-v2,2019,3,code-generator,mips_gobmk.helpers.dragon_weak,unison,2000,,Unknown
ek1-8c-8s-v2,2019,3,code-generator,mips_gobmk.patterns.autohelperpat1114,unison,2000,,Unknown
ek1-8c-8s-v2,2019,3,code-generator,mips_mesa.shapes.auxWireBox,unison,2000,,Unknown
ek1-8c-8s-v2,2019,3,fox-geese-corn,fgc_06_07_08_00,foxgeesecorn,2036,148,Satisfied
ek1-8c-8s-v2,2019,3,fox-geese-corn,fgc_50_50_50_00,foxgeesecorn,2036,580,Satisfied
ek1-8c-8s-v2,2019,3,fox-geese-corn,foxgeesecorn_13,foxgeesecorn,2034,27,Satisfied
ek1-8c-8s-v2,2019,3,fox-geese-corn,foxgeesecorn_54,foxgeesecorn,670,1962,Optimal
ek1-8c-8s-v2,2019,3,fox-geese-corn,foxgeesecorn_60,foxgeesecorn,2042,24,Satisfied
ek1-8c-8s-v2,2019,3,groupsplitter,u12g2pref1,group,2000,,Unknown
ek1-8c-8s-v2,2019,3,groupsplitter,u15g5pref0,group,2000,,Unknown
ek1-8c-8s-v2,2019,3,groupsplitter,u6g1pref1,group,2000,,Unknown
ek1-8c-8s-v2,2019,3,groupsplitter,u7g2pref1,group,2000,,Unknown
ek1-8c-8s-v2,2019,3,groupsplitter,u9g1pref1,group,2000,,Unknown
ek1-8c-8s-v2,2019,3,hrc,exp1-1-5110,hrc,1013,6,Optimal
ek1-8c-8s-v2,2019,3,hrc,exp1-1-5425,hrc,1348,9,Optimal
ek1-8c-8s-v2,2019,3,hrc,exp1-1-5460,hrc,876,9,Optimal
ek1-8c-8s-v2,2019,3,hrc,exp2-1-5145,hrc,2000,,Unknown
ek1-8c-8s-v2,2019,3,hrc,exp2-1-5600,hrc,1800,7,Optimal
ek1-8c-8s-v2,2019,3,kidney-exchange,3_20_0.25_2,ccmcp,1902,1008,Optimal
ek1-8c-8s-v2,2019,3,kidney-exchange,3_20_0.25_5,ccmcp,1464,1247,Optimal
ek1-8c-8s-v2,2019,3,kidney-exchange,3_20_0.30_5,ccmcp,2098,1073,Satisfied
ek1-8c-8s-v2,2019,3,kidney-exchange,3_20_0.40_3,ccmcp,2175,1475,Satisfied
ek1-8c-8s-v2,2019,3,kidney-exchange,3_25_0.20_3,ccmcp,2103,1256,Satisfied
ek1-8c-8s-v2,2019,3,liner-sf-repositioning,fm3_0,fm3_0,2000,,Unknown
ek1-8c-8s-v2,2019,3,liner-sf-repositioning,fm3_3,fm3_3,2121,179110,Satisfied
ek1-8c-8s-v2,2019,3,liner-sf-repositioning,tp7_12,tp7_12,2000,,Unknown
ek1-8c-8s-v2,2019,3,liner-sf-repositioning,tp7_2,tp7_2,2082,310046,Satisfied
ek1-8c-8s-v2,2019,3,liner-sf-repositioning,tp7_4,tp7_4,2119,189636,Satisfied
ek1-8c-8s-v2,2019,3,lot-sizing,pigment15a.psp,lot_sizing_cp,2036,1195,Satisfied
ek1-8c-8s-v2,2019,3,lot-sizing,pigment15d.psp,lot_sizing_cp,2067,1500,Satisfied
ek1-8c-8s-v2,2019,3,lot-sizing,pigment20a.psp,lot_sizing_cp,2071,1147,Satisfied
ek1-8c-8s-v2,2019,3,lot-sizing,pigment20c.psp,lot_sizing_cp,2055,2264,Satisfied
ek1-8c-8s-v2,2019,3,lot-sizing,pigment30b.psp,lot_sizing_cp,2109,1371,Satisfied
ek1-8c-8s-v2,2019,3,median-string,p1_15_20-1,median_string_dp,2000,,Unknown
ek1-8c-8s-v2,2019,3,median-string,p2_10_8-0,median_string_dp,2072,34,Satisfied
ek1-8c-8s-v2,2019,3,median-string,p2_10_8-3,median_string_dp,2077,36,Satisfied
ek1-8c-8s-v2,2019,3,median-string,p2_2_20-2,median_string_dp,2092,12,Satisfied
ek1-8c-8s-v2,2019,3,median-string,p2_4_20-0,median_string_dp,2104,16,Satisfied
ek1-8c-8s-v2,2019,3,multi-knapsack,mknap1-5,mknapsack_global,375,10618,Optimal
ek1-8c-8s-v2,2019,3,multi-knapsack,mknap2-1,mknapsack_global,475,7772,Optimal
ek1-8c-8s-v2,2019,3,multi-knapsack,mknap2-10,mknapsack_global,416,624319,Optimal
ek1-8c-8s-v2,2019,3,multi-knapsack,mknap2-2,mknapsack_global,403,8722,Optimal
ek1-8c-8s-v2,2019,3,multi-knapsack,mknap2-40,mknapsack_global,413,11191,Optimal
ek1-8c-8s-v2,2019,3,nside,EASY_200_50,full,2000,,Unknown
ek1-8c-8s-v2,2019,3,nside,HARD_2000_500,full,2000,,Unknown
ek1-8c-8s-v2,2019,3,nside,HARD_200_50,full,2000,,Unknown
ek1-8c-8s-v2,2019,3,nside,MEDIUM_1000_100,full,2000,,Unknown
ek1-8c-8s-v2,2019,3,nside,MEDIUM_200_50,full,2000,,Unknown
ek1-8c-8s-v2,2019,3,ptv,pax_period_20_1c,pax_model,1746,1521,Optimal
ek1-8c-8s-v2,2019,3,ptv,pax_period_20_2b,pax_model,871,3077,Optimal
ek1-8c-8s-v2,2019,3,ptv,pax_period_20_3b,pax_model,715,3845,Optimal
ek1-8c-8s-v2,2019,3,ptv,pax_period_20_5a,pax_model,1257,50,Optimal
ek1-8c-8s-v2,2019,3,ptv,pax_period_20_5b,pax_model,902,2897,Optimal
ek1-8c-8s-v2,2019,3,rcpsp-wet-diverse,j30_27_5-wet-diverse-3,rcpsp-wet-diverse,2089,507,Satisfied
ek1-8c-8s-v2,2019,3,rcpsp-wet-diverse,j30_27_5-wet-diverse-4,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,3,rcpsp-wet-diverse,j30_44_8-wet-diverse-4,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,3,rcpsp-wet-diverse,j60_19_6-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,3,rcpsp-wet-diverse,j90_48_4-wet-diverse-3,rcpsp-wet-diverse,2000,,Unknown
ek1-8c-8s-v2,2019,3,rotating-workforce,Example1174,rotating-workforce,1867,,Unsat
ek1-8c-8s-v2,2019,3,rotating-workforce,Example1242,rotating-workforce,1739,,Optimal
ek1-8c-8s-v2,2019,3,rotating-workforce,Example1337,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,3,rotating-workforce,Example1370,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,3,rotating-workforce,Example789,rotating-workforce,2000,,Unknown
ek1-8c-8s-v2,2019,3,stack-cuttingstock,d14,stack-cutstock-cumu,2099,19,Satisfied
ek1-8c-8s-v2,2019,3,stack-cuttingstock,d3,stack-cutstock-cumu,1357,16,Optimal
ek1-8c-8s-v2,2019,3,stack-cuttingstock,d5,stack-cutstock-cumu,2082,19,Satisfied
ek1-8c-8s-v2,2019,3,stack-cuttingstock,d7,stack-cutstock-cumu,2062,32,Satisfied
ek1-8c-8s-v2,2019,3,stack-cuttingstock,d8,stack-cutstock-cumu,2070,59,Satisfied
ek1-8c-8s-v2,2019,3,steelmillslab,bench_17_7,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,3,steelmillslab,bench_19_6,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,3,steelmillslab,bench_20_15,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,3,steelmillslab,bench_20_8,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,3,steelmillslab,bench_2_19,steelmillslab,2000,,Unknown
ek1-8c-8s-v2,2019,3,stochastic-vrp,vrp-s2-v2-c8_vrp-v2-c8_det,vrp-s2-v2-c8_vrp-v2-c8_det,2097,176,Satisfied
ek1-8c-8s-v2,2019,3,stochastic-vrp,vrp-s2-v2-c9_vrp-v2-c9_det,vrp-s2-v2-c9_vrp-v2-c9_det,2100,196,Satisfied
ek1-8c-8s-v2,2019,3,stochastic-vrp,vrp-s3-v2-c7_vrp-v2-c7_det,vrp-s3-v2-c7_vrp-v2-c7_det,2097,230,Satisfied
ek1-8c-8s-v2,2019,3,stochastic-vrp,vrp-s4-v2-c3_svrp-v2-c3_det,vrp-s4-v2-c3_svrp-v2-c3_det,453,117,Optimal
ek1-8c-8s-v2,2019,3,stochastic-vrp,vrp-s5-v2-c6_vrp-v2-c6_det,vrp-s5-v2-c6_vrp-v2-c6_det,2107,247,Satisfied
ek1-8c-8s-v2,2019,3,triangular,n10,triangular,2064,20,Satisfied
ek1-8c-8s-v2,2019,3,triangular,n17,triangular,2088,36,Satisfied
ek1-8c-8s-v2,2019,3,triangular,n23,triangular,2105,52,Satisfied
ek1-8c-8s-v2,2019,3,triangular,n29,triangular,2126,65,Satisfied
ek1-8c-8s-v2,2019,3,triangular,n37,triangular,2000,,Unknown
ek1-8c-8s-v2,2019,3,zephyrus,12__10__8__3,zephyrus,502,3120,Optimal
ek1-8c-8s-v2,2019,3,zephyrus,12__6__6__3,zephyrus,512,780,Optimal
ek1-8c-8s-v2,2019,3,zephyrus,12__8__6__3,zephyrus,491,1300,Optimal
ek1-8c-8s-v2,2019,3,zephyrus,14__10__6__3,zephyrus,649,1690,Optimal
ek1-8c-8s-v2,2019,3,zephyrus,14__6__6__3,zephyrus,556,780,Optimal
ek1-8c-8s-v2,2020,1,bnn-planner,cellda_y_10s,cellda_y_10s,2000,,Unknown
ek1-8c-8s-v2,2020,1,bnn-planner,inventory_4_8s,inventory_4_8s,1895,17,Optimal
ek1-8c-8s-v2,2020,1,bnn-planner,navigation_5x5_10s,navigation_5x5_10s,2000,,Unknown
ek1-8c-8s-v2,2020,1,bnn-planner,sysadmin_4_2s,sysadmin_4_2s,2182,2,Satisfied
ek1-8c-8s-v2,2020,1,bnn-planner,sysadmin_5_4s,sysadmin_5_4s,2000,,Unknown
ek1-8c-8s-v2,2020,1,cable_tree_wiring,A031,ctw,1494,24104,Optimal
ek1-8c-8s-v2,2020,1,cable_tree_wiring,A073,ctw,2000,,Unknown
ek1-8c-8s-v2,2020,1,cable_tree_wiring,R046,ctw,2173,2967448,Satisfied
ek1-8c-8s-v2,2020,1,cable_tree_wiring,R189,ctw,2000,,Unknown
ek1-8c-8s-v2,2020,1,cable_tree_wiring,R196,ctw,2000,,Unknown
ek1-8c-8s-v2,2020,1,code-generator,hexagon_gcc.reload1.gen_reload,unison,2000,,Unknown
