solver,cores,year,problem,name,model,time_ms,objective,status
org.minizinc.mip.coin-bc,1,2023,valve-network,horizon20,valve-network,1200043,,Unknown
org.minizinc.mip.coin-bc,1,2023,valve-network,horizon28,valve-network,1200047,,Unknown
org.minizinc.mip.coin-bc,1,2023,valve-network,horizon6,valve-network,1200023,16,Satisfied
org.minizinc.mip.coin-bc,1,2023,vrplc,vrplc10_5_20_s3,vrplc_service,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2023,vrplc,vrplc11_5_15_s4,vrplc_service,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2023,vrplc,vrplc13_11_20_s4,vrplc_service,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2023,vrplc,vrplc9_5_10_s2,vrplc_service,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2023,vrplc,vrplc9_5_15_s2,vrplc_service,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2023,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,1200074,,Unknown
org.minizinc.mip.coin-bc,1,2023,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2023,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,1200092,,Unknown
org.minizinc.mip.coin-bc,1,2023,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,1200043,,Unknown
org.minizinc.mip.coin-bc,1,2023,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,1200052,,Unknown
org.minizinc.mip.coin-bc,1,2024,accap,accap_a10_f80_t50,accap,1200025,151,Satisfied
org.minizinc.mip.coin-bc,1,2024,accap,accap_a20_f160_t90,accap,1200013,864,Satisfied
org.minizinc.mip.coin-bc,1,2024,accap,accap_a30_f300_t120,accap,1200018,1833,Satisfied
org.minizinc.mip.coin-bc,1,2024,accap,accap_a3_f20_t10,accap,1200068,127,Satisfied
org.minizinc.mip.coin-bc,1,2024,accap,accap_a8_f50_t30,accap,1200088,110,Satisfied
org.minizinc.mip.coin-bc,1,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200023,3301500,Satisfied
org.minizinc.mip.coin-bc,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200041,7817000,Satisfied
org.minizinc.mip.coin-bc,1,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,62343,,Unsat
org.minizinc.mip.coin-bc,1,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,125648,,Unsat
org.minizinc.mip.coin-bc,1,2024,cable-tree-wiring,A022,ctw,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,cable-tree-wiring,A033,ctw,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,cable-tree-wiring,A041,ctw,1200026,2911856,Satisfied
org.minizinc.mip.coin-bc,1,2024,cable-tree-wiring,A046,ctw,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,cable-tree-wiring,R193,ctw,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,community-detection,Polblogs.s2480.k2,community-detection,144187,80137090,Optimal
org.minizinc.mip.coin-bc,1,2024,community-detection,Zakhary.s12.k3,community-detection,235777,595004,Optimal
org.minizinc.mip.coin-bc,1,2024,community-detection,Zakhary.s12.k4,community-detection,1200020,520002,Satisfied
org.minizinc.mip.coin-bc,1,2024,community-detection,adjourn.s200.k3,community-detection,3655,-892763,Optimal
org.minizinc.mip.coin-bc,1,2024,community-detection,mexican.s26.k4,community-detection,510095,715070,Optimal
org.minizinc.mip.coin-bc,1,2024,compression,bin_10,compression,1200023,83,Satisfied
org.minizinc.mip.coin-bc,1,2024,compression,bin_20,compression,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,compression,bin_7,compression,222493,25,Optimal
org.minizinc.mip.coin-bc,1,2024,compression,bin_8,compression,234883,26,Optimal
org.minizinc.mip.coin-bc,1,2024,compression,lipsum_10,compression,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,1496,36778,Optimal
org.minizinc.mip.coin-bc,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,1200008,181,Satisfied
org.minizinc.mip.coin-bc,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,179138,72,Optimal
org.minizinc.mip.coin-bc,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,64226,115,Optimal
org.minizinc.mip.coin-bc,1,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,54648,31,Optimal
org.minizinc.mip.coin-bc,1,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,harmony,brother,harmony,1200028,,Unknown
org.minizinc.mip.coin-bc,1,2024,harmony,canon,harmony,1200038,,Unknown
org.minizinc.mip.coin-bc,1,2024,harmony,minuet,harmony,1200028,81,Satisfied
org.minizinc.mip.coin-bc,1,2024,harmony,ode,harmony,1200028,45,Satisfied
org.minizinc.mip.coin-bc,1,2024,harmony,twinkle,harmony,1200027,37,Satisfied
org.minizinc.mip.coin-bc,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,1200012,,Unknown
org.minizinc.mip.coin-bc,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,1200030,466,Satisfied
org.minizinc.mip.coin-bc,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,429344,269,Optimal
org.minizinc.mip.coin-bc,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200012,,Unknown
org.minizinc.mip.coin-bc,1,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,1200017,,Unknown
org.minizinc.mip.coin-bc,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,41052,52,Optimal
org.minizinc.mip.coin-bc,1,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,1200154,70,Satisfied
org.minizinc.mip.coin-bc,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,210274,36,Optimal
org.minizinc.mip.coin-bc,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,1200168,70,Satisfied
org.minizinc.mip.coin-bc,1,2024,neighbours,neightbours-new-15,neighbours-rect,1200014,206,Satisfied
org.minizinc.mip.coin-bc,1,2024,neighbours,neightbours-new-2,neighbours-rect,806,17,Optimal
org.minizinc.mip.coin-bc,1,2024,neighbours,neightbours-new-5,neighbours-rect,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,neighbours,neightbours-new-6,neighbours-rect,117657,76,Optimal
org.minizinc.mip.coin-bc,1,2024,neighbours,neightbours-new-7,neighbours-rect,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,network_50_cstr,MODEL1507180015,efm_cstr,510250,3,Optimal
org.minizinc.mip.coin-bc,1,2024,network_50_cstr,MODEL1507180022,efm_cstr,19116,2,Optimal
org.minizinc.mip.coin-bc,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,58183,3,Optimal
org.minizinc.mip.coin-bc,1,2024,network_50_cstr,MODEL2204190004,efm_cstr,47149,3,Optimal
org.minizinc.mip.coin-bc,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,112453,2,Optimal
org.minizinc.mip.coin-bc,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200022,13,Satisfied
org.minizinc.mip.coin-bc,1,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200036,29,Satisfied
org.minizinc.mip.coin-bc,1,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200063,,Unknown
org.minizinc.mip.coin-bc,1,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,278512,7,Optimal
org.minizinc.mip.coin-bc,1,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1200023,11,Satisfied
org.minizinc.mip.coin-bc,1,2024,portal,random_10_0_100,portal,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,portal,random_10_9_10,portal,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,portal,random_20_1_100,portal,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,portal,random_20_9_100,portal,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,portal,small_3,portal,1200000,,Unknown
org.minizinc.mip.coin-bc,1,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,49370,454,Optimal
org.minizinc.mip.coin-bc,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200013,6764,Satisfied
org.minizinc.mip.coin-bc,1,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,1200023,1621,Satisfied
org.minizinc.mip.coin-bc,1,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200027,1774,Satisfied
org.minizinc.mip.coin-bc,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,1200022,1299,Satisfied
org.minizinc.mip.coin-bc,1,2024,train-scheduling,trains05,trains,139,,Unknown
org.minizinc.mip.coin-bc,1,2024,train-scheduling,trains09,trains,107,,Unknown
org.minizinc.mip.coin-bc,1,2024,train-scheduling,trains12,trains,96,,Unknown
org.minizinc.mip.coin-bc,1,2024,train-scheduling,trains15,trains,99,,Unknown
org.minizinc.mip.coin-bc,1,2024,train-scheduling,trains18,trains,119,,Unknown
org.minizinc.mip.coin-bc,1,2024,triangular,n11,triangular,1200009,22,Satisfied
org.minizinc.mip.coin-bc,8,2023,chessboard,chessboard3,chessboard,429175,48,Optimal
org.minizinc.mip.coin-bc,8,2023,chessboard,chessboard4,chessboard,36548,25,Optimal
org.minizinc.mip.coin-bc,8,2023,chessboard,chessboard_n12_1,chessboard,1200174,355,Satisfied
org.minizinc.mip.coin-bc,8,2023,chessboard,chessboard_n39_2,chessboard,1200368,,Unknown
org.minizinc.mip.coin-bc,8,2023,chessboard,chessboard_n9_1,chessboard,1200235,195,Satisfied
org.minizinc.mip.coin-bc,8,2023,code-generator,mips_gcc.flow.find_regno_partial,unison,1200152,,Unknown
org.minizinc.mip.coin-bc,8,2023,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,1200309,,Unknown
org.minizinc.mip.coin-bc,8,2023,code-generator,mips_mesa.eval.gl_Map1f,unison,1200880,,Unknown
org.minizinc.mip.coin-bc,8,2023,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,1200198,,Unknown
org.minizinc.mip.coin-bc,8,2023,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,1200089,,Unknown
org.minizinc.mip.coin-bc,8,2023,elitserien,handball10,handball,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,elitserien,handball2,handball,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,elitserien,handball4,handball,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,elitserien,handball8,handball,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,elitserien,handball9,handball,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,1200054,,Unknown
org.minizinc.mip.coin-bc,8,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,265003,11,Optimal
org.minizinc.mip.coin-bc,8,2023,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,1200105,,Unknown
org.minizinc.mip.coin-bc,8,2023,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,1200143,,Unknown
org.minizinc.mip.coin-bc,8,2023,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,1200012,,Unknown
org.minizinc.mip.coin-bc,8,2023,gametes,gamete_nl20_m30_12983649,gametes,1200102,,Unknown
org.minizinc.mip.coin-bc,8,2023,gametes,gamete_nl20_m30_778477,gametes,1200140,,Unknown
org.minizinc.mip.coin-bc,8,2023,gametes,gamete_nl20_m40_10408565,gametes,1200113,,Unknown
org.minizinc.mip.coin-bc,8,2023,gametes,gamete_nl7_m10_134,gametes,303438,3,Optimal
org.minizinc.mip.coin-bc,8,2023,gametes,gamete_nl7_m10_181,gametes,1200219,,Unknown
org.minizinc.mip.coin-bc,8,2023,kidney-exchange,3_20_0.15_3,ccmcp,5824,815,Optimal
org.minizinc.mip.coin-bc,8,2023,kidney-exchange,3_20_0.30_4,ccmcp,79635,1494,Optimal
org.minizinc.mip.coin-bc,8,2023,kidney-exchange,3_20_0.40_2,ccmcp,640160,1386,Optimal
org.minizinc.mip.coin-bc,8,2023,kidney-exchange,3_25_0.10_2,ccmcp,1200099,660,Satisfied
org.minizinc.mip.coin-bc,8,2023,kidney-exchange,3_25_0.15_4,ccmcp,1200057,1141,Satisfied
org.minizinc.mip.coin-bc,8,2023,mrcpsp,j30_25_5,mrcpsp,1200093,29,Satisfied
org.minizinc.mip.coin-bc,8,2023,mrcpsp,j30_29_3,mrcpsp,1200099,36,Satisfied
org.minizinc.mip.coin-bc,8,2023,mrcpsp,j30_33_5,mrcpsp,1200110,54,Satisfied
org.minizinc.mip.coin-bc,8,2023,mrcpsp,j30_41_8,mrcpsp,1200145,34,Satisfied
org.minizinc.mip.coin-bc,8,2023,mrcpsp,j30_54_2,mrcpsp,1200013,32,Satisfied
org.minizinc.mip.coin-bc,8,2023,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,1200119,150,Satisfied
org.minizinc.mip.coin-bc,8,2023,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,1200125,149,Satisfied
org.minizinc.mip.coin-bc,8,2023,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,276742,328,Satisfied
org.minizinc.mip.coin-bc,8,2023,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,1200034,,Unknown
org.minizinc.mip.coin-bc,8,2023,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,1200058,,Unknown
org.minizinc.mip.coin-bc,8,2023,pennies-opt,n12,pennies,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,pennies-opt,n5,pennies,10227,5,Optimal
org.minizinc.mip.coin-bc,8,2023,pennies-opt,n7,pennies,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,pennies-opt,n8,pennies,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,pennies-opt,n9,pennies,1200068,6,Satisfied
org.minizinc.mip.coin-bc,8,2023,roster,chicroster_dataset_10,roster_model,748,18,Optimal
org.minizinc.mip.coin-bc,8,2023,roster,chicroster_dataset_12,roster_model,818,19,Optimal
org.minizinc.mip.coin-bc,8,2023,roster,chicroster_dataset_8,roster_model,748,7,Optimal
org.minizinc.mip.coin-bc,8,2023,roster,chicroster_dataset_9,roster_model,686,13,Optimal
org.minizinc.mip.coin-bc,8,2023,roster,chicroster_dataset_large_16,roster_model,983,0,Optimal
org.minizinc.mip.coin-bc,8,2023,roster-shifts-bool,large,bool-model,1200285,30689,Satisfied
org.minizinc.mip.coin-bc,8,2023,roster-shifts-bool,s100_e20_c8,bool-model,1345,4955,Optimal
org.minizinc.mip.coin-bc,8,2023,roster-shifts-bool,s200_e50_c8,bool-model,1505,5190,Optimal
org.minizinc.mip.coin-bc,8,2023,roster-shifts-bool,s50_e50_c3,bool-model,1278,5312,Optimal
org.minizinc.mip.coin-bc,8,2023,roster-shifts-bool,small,bool-model,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,speck-optimisation,easy_1,SPECK-Optimisation,8112,0,Optimal
org.minizinc.mip.coin-bc,8,2023,speck-optimisation,easy_3,SPECK-Optimisation,72931,0,Optimal
org.minizinc.mip.coin-bc,8,2023,speck-optimisation,hard_0,SPECK-Optimisation,1200124,0,Satisfied
org.minizinc.mip.coin-bc,8,2023,speck-optimisation,medium_6,SPECK-Optimisation,1200110,0,Satisfied
org.minizinc.mip.coin-bc,8,2023,speck-optimisation,very_hard_5,SPECK-Optimisation,1200239,0,Satisfied
org.minizinc.mip.coin-bc,8,2023,sudoku_fixed,sudoku_p20,sudoku_fixed,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,sudoku_fixed,sudoku_p26,sudoku_fixed,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,sudoku_fixed,sudoku_p28,sudoku_fixed,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,sudoku_fixed,sudoku_p48,sudoku_fixed,819,,Satisfied
org.minizinc.mip.coin-bc,8,2023,sudoku_fixed,sudoku_p89,sudoku_fixed,90118,,Satisfied
org.minizinc.mip.coin-bc,8,2023,table-layout,p1000_m10_r200_c15,TableLayout,1200298,4200,Satisfied
org.minizinc.mip.coin-bc,8,2023,table-layout,p1000_m20_r200_c20,TableLayout,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,table-layout,p1000_m3_r100_c10,TableLayout,1028,8137,Optimal
org.minizinc.mip.coin-bc,8,2023,table-layout,p2000_m10_r500_c20,TableLayout,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,table-layout,p2000_m16_r1000_c200,TableLayout,421349,,Unsat
org.minizinc.mip.coin-bc,8,2023,test-scheduling,t100m20r3-14,test-scheduling,1200222,,Unknown
org.minizinc.mip.coin-bc,8,2023,test-scheduling,t20m10r10-17,test-scheduling,1200062,1069,Satisfied
org.minizinc.mip.coin-bc,8,2023,test-scheduling,t30m20r3-20,test-scheduling,1200257,3083,Satisfied
org.minizinc.mip.coin-bc,8,2023,test-scheduling,t500m50r10-8,test-scheduling,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,test-scheduling,t50m20r10-17,test-scheduling,1200528,,Unknown
org.minizinc.mip.coin-bc,8,2023,travelling-thief,n10_k15_c5000_l10000_u11000_r49,ttp,365864,5134100,Optimal
org.minizinc.mip.coin-bc,8,2023,travelling-thief,n10_k3_c5000_l10000_u10100_r46,ttp,7367,1454500,Optimal
org.minizinc.mip.coin-bc,8,2023,travelling-thief,n20_k15_c5000_l100_u200_r32,ttp,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,travelling-thief,n20_k20_c1000_l1000_u2000_r46,ttp,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,travelling-thief,n20_k3_c10000_l100_u200_r81,ttp,1200282,4986327,Satisfied
org.minizinc.mip.coin-bc,8,2023,unit-commitment,L10-T48G10L10,Unit-Commitment,9027,1703450,Optimal
org.minizinc.mip.coin-bc,8,2023,unit-commitment,L12-T48G15L10,Unit-Commitment,40947,1489725,Satisfied
org.minizinc.mip.coin-bc,8,2023,unit-commitment,L15-T48G30L15,Unit-Commitment,1200139,24214820,Satisfied
org.minizinc.mip.coin-bc,8,2023,unit-commitment,L3-T6G5L5,Unit-Commitment,288,75950,Optimal
org.minizinc.mip.coin-bc,8,2023,unit-commitment,L7-T12G5L5,Unit-Commitment,409,130950,Optimal
org.minizinc.mip.coin-bc,8,2023,valve-network,horizon12,valve-network,1200052,105,Satisfied
org.minizinc.mip.coin-bc,8,2023,valve-network,horizon19,valve-network,1200193,,Unknown
org.minizinc.mip.coin-bc,8,2023,valve-network,horizon20,valve-network,1200180,,Unknown
org.minizinc.mip.coin-bc,8,2023,valve-network,horizon28,valve-network,1200114,,Unknown
org.minizinc.mip.coin-bc,8,2023,valve-network,horizon6,valve-network,1200073,15,Satisfied
org.minizinc.mip.coin-bc,8,2023,vrplc,vrplc10_5_20_s3,vrplc_service,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,vrplc,vrplc11_5_15_s4,vrplc_service,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,vrplc,vrplc13_11_20_s4,vrplc_service,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,vrplc,vrplc9_5_10_s2,vrplc_service,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,vrplc,vrplc9_5_15_s2,vrplc_service,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,1200277,,Unknown
org.minizinc.mip.coin-bc,8,2023,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2023,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,1200299,,Unknown
org.minizinc.mip.coin-bc,8,2023,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,1200160,,Unknown
org.minizinc.mip.coin-bc,8,2023,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,1200097,,Unknown
org.minizinc.mip.coin-bc,8,2024,accap,accap_a10_f80_t50,accap,1200167,116,Satisfied
org.minizinc.mip.coin-bc,8,2024,accap,accap_a20_f160_t90,accap,1200074,214,Satisfied
org.minizinc.mip.coin-bc,8,2024,accap,accap_a30_f300_t120,accap,1200108,1833,Satisfied
org.minizinc.mip.coin-bc,8,2024,accap,accap_a3_f20_t10,accap,1200268,105,Satisfied
org.minizinc.mip.coin-bc,8,2024,accap,accap_a8_f50_t30,accap,1200201,96,Satisfied
org.minizinc.mip.coin-bc,8,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200121,3297500,Satisfied
org.minizinc.mip.coin-bc,8,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200179,7217000,Satisfied
org.minizinc.mip.coin-bc,8,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,47747,,Unsat
org.minizinc.mip.coin-bc,8,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,95216,,Unsat
org.minizinc.mip.coin-bc,8,2024,cable-tree-wiring,A022,ctw,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2024,cable-tree-wiring,A033,ctw,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2024,cable-tree-wiring,A041,ctw,1200134,1777109,Satisfied
org.minizinc.mip.coin-bc,8,2024,cable-tree-wiring,A046,ctw,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2024,cable-tree-wiring,R193,ctw,1200000,,Unknown
org.minizinc.mip.coin-bc,8,2024,community-detection,Polblogs.s2480.k2,community-detection,153365,80137090,Optimal
org.minizinc.mip.coin-bc,8,2024,community-detection,Zakhary.s12.k3,community-detection,72431,595004,Optimal
org.minizinc.mip.coin-bc,8,2024,community-detection,Zakhary.s12.k4,community-detection,382705,595004,Optimal
org.minizinc.mip.coin-bc,8,2024,community-detection,adjourn.s200.k3,community-detection,3236,-892763,Optimal
org.minizinc.mip.coin-bc,8,2024,community-detection,mexican.s26.k4,community-detection,256793,715070,Optimal
