solver,cores,year,problem,name,model,time_ms,objective,status
CPLEX,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,683.0,Unknown
cp-sat,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,233491,84.0,Optimal
Picat,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,1200000,452.0,Unknown
choco,1,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,1200000,4146,Unknown
choco,2,2024,portal,random_20_1_100,portal,1201263,,Unknown
gecode,2,2025,groupsplitter,u15g1pref2,group,109845,279.0,Optimal
gecode,8,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200000,1439.0,Unknown
choco,1,2025,products-and-shelves,ps-25-01,product-and-shelves,1200000,5,Unknown
Picat,1,2025,is,BnMUR3YMRk,model,1255,114688.0,Optimal
CPLEX,8,2024,train-scheduling,trains15,trains,3769,10.0,Optimal
gecode,4,2025,groupsplitter,u15g3pref0,group,1200000,284.0,Unknown
choco,1,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,2099,,Unknown
CPLEX,4,2024,cable-tree-wiring,A046,ctw,1200000,17553865.0,Unknown
CPLEX,8,2024,word-equations,,word_equations_02_track_8-int,3287,2.0,Optimal
gecode,1,2024,neighbours,neightbours-new-15,neighbours-rect,1200035,,Unknown
CPLEX,8,2025,is,vWQp9idqMs,model,1559,71168.0,Optimal
cp-sat,1,2024,network_50_cstr,MODEL1507180022,efm_cstr,17989,2.0,Optimal
Huub,1,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1200000,4,Unknown
choco,1,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,1200000,8641,Unknown
cp-sat,8,2025,ihtc-2024-kletzander,test05,model4_opt,118841,13800.0,Optimal
Picat,1,2025,mondoku,12-12-8,mondoku-gcc-model-balance,16869,1.0,Optimal
CPLEX,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,1200169,,Unknown
choco,2,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200000,3297500,Unknown
choco,1,2024,harmony,twinkle,harmony,1200000,30,Unknown
Huub,1,2025,is,BnMUR3YMRk,model,372,114688,Optimal
cp-sat,1,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200000,1737.0,Unknown
choco,1,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,9536,7,Optimal
choco,4,2024,cable-tree-wiring,A022,ctw,1200000,5153158,Unknown
gecode,1,2024,neighbours,neightbours-new-7,neighbours-rect,1200100,,Unknown
choco,1,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200000,1480,Unknown
portfolio,8,2024,word-equations,,word_equations_03_track_31-int,280848,,Unsat
Huub,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200000,-7228,Unknown
Huub,1,2025,tsptw,n20w160.001,tsptw,26615,349,Optimal
choco,8,2025,fbd1,FBDk08,FBD1,1200000,168,Unknown
Picat,1,2025,tsptw,n80w180.003,tsptw,1200110,,Unknown
CPLEX,4,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1256527,,Unknown
gecode,1,2025,tsptw,n80w180.003,tsptw,1200000,683.0,Unknown
CPLEX,4,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,523,36778.0,Optimal
choco,4,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,1200000,56,Unknown
CPLEX,1,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1280384,,Unknown
portfolio,8,2024,portal,random_10_0_100,portal,67269,16,Optimal
cp-sat,8,2024,compression,bin_10,compression,549,28.0,Optimal
choco,4,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,219,Unknown
gecode,2,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,1200000,2115.0,Unknown
chuffed,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200000,6480.0,Unknown
portfolio,8,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,122864,450,Optimal
gecode,8,2024,network_50_cstr,MODEL2204190004,efm_cstr,29750,3.0,Optimal
CPLEX,1,2025,fbd1,FBDk04,FBD1,6585,46.0,Optimal
CPLEX,8,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1200000,,Unknown
cp-sat,1,2024,compression,bin_8,compression,662,26.0,Optimal
gecode,2,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200487,,Unknown
cp-sat,1,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,1049,454.0,Optimal
gecode,8,2025,black-hole,layout_25,black-hole,1200000,,Unknown
gecode,1,2025,atsp,instance11_0p25,atsp,1200000,2418972.0,Unknown
CPLEX,2,2025,ihtc-2024-marte,i11,model,1235634,,Unknown
CPLEX,2,2024,cable-tree-wiring,A041,ctw,1200000,1649206.0,Unknown
chuffed,1,2025,is,avdoaYnfXq,model,251,73728.0,Optimal
portfolio,8,2024,word-equations,,word_equations_01_track_140-int,1200000,3,Unknown
choco,8,2025,EchoSched,15-15-0-1_3,JSP0,55793,18800,Optimal
cp-sat,8,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,5117,1299.0,Optimal
CPLEX,4,2024,network_50_cstr,MODEL2204190004,efm_cstr,25879,3.0,Optimal
CPLEX,8,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,1200000,58.0,Unknown
choco,8,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,1200000,56,Unknown
gecode,8,2024,harmony,twinkle,harmony,173178,30.0,Optimal
portfolio,8,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,12841,,Unsat
gecode,1,2025,tsptw,n100w120.003,tsptw,1200000,912.0,Unknown
choco,8,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1200000,12,Unknown
gecode,8,2025,groupsplitter,u15g5pref1,group,1200000,297.0,Unknown
choco,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200000,20,Unknown
choco,8,2024,train-scheduling,trains05,trains,1200000,304,Unknown
choco,8,2024,community-detection,Zakhary.s12.k3,community-detection,57415,595004,Optimal
choco,4,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200000,-184558,Unknown
cp-sat,8,2024,word-equations,,word_equations_03_track_31-int,1200382,,Unknown
CPLEX,2,2025,mondoku,12-12-8,mondoku-gcc-model-balance,1200000,2.0,Unknown
Huub,1,2025,groupsplitter,u15g1pref2,group,39176,279,Optimal
choco,8,2024,triangular,n14,triangular,1200000,29,Unknown
Huub,1,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3805,Unknown
portfolio,8,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,225,Unknown
CPLEX,2,2025,black-hole,layout_3,black-hole,1200000,,Unknown
chuffed,1,2025,fbd1,FBDk07,FBD1,484892,130.0,Optimal
CPLEX,8,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200010,,Unknown
gecode,8,2025,is,9aGFgDaHX7,model,178,688128.0,Optimal
gecode,1,2024,portal,small_3,portal,1200064,,Unknown
gecode,8,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,1200000,11524.0,Unknown
choco,4,2025,groupsplitter,u15g5pref1,group,1200000,439,Unknown
CPLEX,1,2024,community-detection,Zakhary.s12.k3,community-detection,8165,595004.0,Optimal
CPLEX,8,2024,train-scheduling,trains12,trains,19773,291.0,Optimal
gecode,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200050,,Unknown
choco,1,2024,accap,accap_a3_f20_t10,accap,1200000,105,Unknown
gecode,1,2025,ihtc-2024-marte,i06,model,1200000,13647.0,Unknown
gecode,2,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,11231,,Unsat
CPLEX,1,2024,triangular,n20,triangular,1200000,48.0,Unknown
CPLEX,2,2025,black-hole,layout_14,black-hole,1200000,,Unknown
CPLEX,2,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1200000,120.0,Unknown
chuffed,1,2025,products-and-shelves,ps-25-03,product-and-shelves,3034,4.0,Optimal
CPLEX,1,2024,word-equations,,word_equations_03_track_31-int,1201458,,Unknown
CPLEX,4,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,800926,1737.0,Optimal
CPLEX,2,2024,train-scheduling,trains18,trains,34828,386.0,Optimal
cp-sat,1,2024,accap,accap_a20_f160_t90,accap,1200000,156.0,Unknown
gecode,8,2024,triangular,n31,triangular,1200000,73.0,Unknown
chuffed,1,2025,is,9aGFgDaHX7,model,171,688128.0,Optimal
CPLEX,4,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,4266,2.0,Optimal
choco,8,2024,portal,small_3,portal,2708,2,Optimal
portfolio,8,2025,mondoku,8-8-4,mondoku-gcc-model-balance,338,0,Optimal
Huub,1,2025,EchoSched,14-10-0-2_3,JSP0,1200000,11798,Unknown
choco,2,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,1200000,434,Unknown
choco,2,2024,network_50_cstr,MODEL1507180022,efm_cstr,15152,2,Optimal
gecode,2,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,274443,1473.0,Optimal
choco,2,2024,triangular,n11,triangular,1200000,22,Unknown
choco,2,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200000,2703151,Unknown
cp-sat,1,2024,cable-tree-wiring,R193,ctw,1200000,6783950.0,Unknown
choco,2,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200000,5,Unknown
gecode,2,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200000,1248.0,Unknown
chuffed,1,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200000,4857000.0,Unknown
choco,2,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1169689,126,Optimal
Picat,1,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200000,952.0,Unknown
gecode,4,2024,portal,random_20_1_100,portal,1200339,,Unknown
choco,8,2025,carpet-cutting,cc_rnd_8_1,cc_base,1200000,990,Unknown
cp-sat,8,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,417,90.0,Optimal
choco,8,2025,black-hole,layout_27,black-hole,1200000,,Unknown
choco,2,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,15629,7,Optimal
choco,1,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200000,3297500,Unknown
choco,2,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,45,Unknown
choco,1,2025,tsptw,n100w120.003,tsptw,1200521,,Unknown
gecode,1,2024,triangular,n11,triangular,1200000,22.0,Unknown
chuffed,1,2024,compression,bin_8,compression,186,26.0,Optimal
choco,4,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200000,6076,Unknown
CPLEX,2,2024,accap,accap_a8_f50_t30,accap,1200000,96.0,Unknown
CPLEX,1,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,54492,7.0,Optimal
portfolio,8,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200000,,Unknown
portfolio,8,2024,accap,accap_a10_f80_t50,accap,692899,108,Optimal
choco,4,2024,accap,accap_a20_f160_t90,accap,1200000,166,Unknown
choco,4,2025,tsptw,n80w180.003,tsptw,1200607,,Unknown
portfolio,8,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,36350,54,Optimal
CPLEX,2,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1206837,,Unknown
choco,8,2024,triangular,n20,triangular,1200000,45,Unknown
choco,2,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1202937,,Unknown
CPLEX,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,10771,3170334.0,Optimal
CPLEX,2,2024,word-equations,,word_equations_03_track_133-int,28227,23.0,Optimal
CPLEX,8,2024,network_50_cstr,toy_network_1000_m,efm_cstr,36969,2.0,Optimal
CPLEX,1,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,225.0,Unknown
gecode,8,2024,train-scheduling,trains09,trains,1200000,1758.0,Unknown
choco,8,2025,groupsplitter,u12g2pref0,group,1200000,234,Unknown
gecode,8,2025,atsp,instance4_0p15,atsp,1200000,1543338.0,Unknown
choco,4,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200000,-199790,Unknown
CPLEX,1,2025,is,1vERFuvviS,model,409,376832.0,Optimal
cp-sat,1,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1200000,4.0,Unknown
choco,8,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200000,2235778,Unknown
gecode,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,1200000,1.0,Unknown
choco,1,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1201242,,Unknown
cp-sat,1,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,75272,54.0,Optimal
gecode,2,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,1200000,454.0,Unknown
CPLEX,4,2025,black-hole,layout_14,black-hole,1200133,,Unknown
choco,1,2025,hitori,h14-1,hitori,1200694,,Unknown
choco,2,2024,harmony,twinkle,harmony,1200000,30,Unknown
gecode,4,2024,train-scheduling,trains09,trains,1200000,1759.0,Unknown
CPLEX,1,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,1200000,450.0,Unknown
choco,8,2025,carpet-cutting,cc_rnd_4_4,cc_base,2033,570,Optimal
Huub,1,2024,neighbours,neightbours-new-7,neighbours-rect,1200000,1252,Unknown
cp-sat,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,51197,1299.0,Optimal
gecode,1,2024,compression,lipsum_10,compression,1200000,370.0,Unknown
chuffed,1,2025,tower,tower_070_070_15_070-02,tower,22963,70.0,Optimal
choco,8,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,929538,1299,Optimal
choco,8,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,39831,5912,Optimal
chuffed,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200000,737.0,Unknown
CPLEX,1,2025,ihtc-2024-kletzander,i09,model4_opt,1209857,,Unknown
choco,8,2024,portal,random_10_9_10,portal,1644,2,Optimal
gecode,1,2025,ihtc-2024-marte,i14,model,1200000,35625.0,Unknown
gecode,1,2025,atsp,instance14_0p25,atsp,1200000,11618907.0,Unknown
cp-sat,1,2024,harmony,ode,harmony,10351,36.0,Optimal
Picat,1,2025,ihtc-2024-marte,i14,model,1202118,,Unknown
CPLEX,8,2025,ihtc-2024-kletzander,i02,model4_opt,1201255,,Unknown
chuffed,1,2025,black-hole,layout_17,black-hole,1200000,,Unknown
CPLEX,8,2025,EchoSched,15-15-0-1_3,JSP0,187966,18800.0,Optimal
cp-sat,8,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200000,-191046.0,Unknown
gecode,1,2025,EchoSched,14-10-0-2_1,JSP0,1200000,11780.0,Unknown
cp-sat,1,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200000,133.0,Unknown
portfolio,8,2025,products-and-shelves,ps-50-06,product-and-shelves,77434,15,Optimal
Picat,1,2025,fbd1,FBDk07,FBD1,1200000,130.0,Unknown
gecode,4,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,7296,5912.0,Optimal
chuffed,1,2025,hitori,h11-1,hitori,378,232.0,Optimal
CPLEX,2,2025,atsp,instance11_0p25,atsp,8545,1828010.0,Optimal
CPLEX,4,2024,train-scheduling,trains05,trains,1668,304.0,Optimal
CPLEX,4,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,21637,7.0,Optimal
gecode,8,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,1200000,1502.0,Unknown
CPLEX,4,2025,hitori,h14-1,hitori,1200000,570.0,Unknown
gecode,1,2025,groupsplitter,u12g2pref0,group,1200000,207.0,Unknown
chuffed,1,2025,EchoSched,14-10-0-2_3,JSP0,1200000,11797.0,Unknown
gecode,4,2025,black-hole,layout_3,black-hole,1200028,,Unknown
Huub,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,2310,1630270,Error
choco,2,2025,products-and-shelves,toy,product-and-shelves,10299,6,Optimal
Huub,1,2025,groupsplitter,u12g2pref0,group,861844,234,Optimal
Picat,1,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,1200000,8532.0,Unknown
choco,4,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200000,5,Unknown
portfolio,8,2025,hitori,h11-1,hitori,384,232,Optimal
CPLEX,4,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200000,-191046.0,Unknown
choco,1,2025,black-hole,layout_17,black-hole,1200000,,Unknown
choco,1,2025,mondoku,12-12-8,mondoku-gcc-model-balance,1200000,3,Unknown
CPLEX,8,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,260819,1585.0,Optimal
gecode,1,2024,word-equations,,word_equations_01_track_140-int,1446,3.0,Optimal
gecode,4,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,31113,52.0,Optimal
choco,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,813473,68,Optimal
chuffed,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,2667,2.0,Optimal
Huub,1,2024,compression,lipsum_10,compression,1200000,282,Unknown
choco,4,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,316753,9534,Optimal
CPLEX,4,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,47303,,Unsat
portfolio,8,2025,is,9aGFgDaHX7,model,191,688128,Optimal
CPLEX,2,2025,fbd1,FBDk09,FBD1,1200814,,Unknown
gecode,8,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1202562,,Unknown
choco,8,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200000,6417000,Unknown
cp-sat,8,2024,word-equations,,word_equations_03_track_133-int,10646,23.0,Optimal
portfolio,8,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,186959,217,Optimal
gecode,8,2024,network_50_cstr,MODEL1507180015,efm_cstr,69036,3.0,Optimal
gecode,4,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200000,7987500.0,Unknown
CPLEX,4,2024,community-detection,Polblogs.s2480.k2,community-detection,43688,80137090.0,Optimal
gecode,1,2025,groupsplitter,u12g2pref2,group,1200000,214.0,Unknown
choco,2,2024,cable-tree-wiring,A022,ctw,1200000,7227862,Unknown
CPLEX,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200000,955.0,Unknown
portfolio,8,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200000,,Unknown
cp-sat,1,2025,EchoSched,15-15-0-1_3,JSP0,42514,18800.0,Optimal
choco,8,2025,products-and-shelves,ps-50-09,product-and-shelves,1202566,,Unknown
choco,4,2025,ihtc-2024-kletzander,i09,model4_opt,1200000,10435,Unknown
CPLEX,4,2024,harmony,twinkle,harmony,187900,30.0,Optimal
choco,8,2025,atsp,instance20_0p35,atsp,1200000,7366213,Unknown
CPLEX,2,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,164153,-182012.0,Optimal
CPLEX,4,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,1200000,71.0,Unknown
cp-sat,1,2025,tower,tower_070_070_30_100-02,tower,22816,100.0,Optimal
Huub,1,2025,is,1vERFuvviS,model,284,376832,Optimal
CPLEX,8,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,1200000,5919.0,Unknown
gecode,8,2024,harmony,ode,harmony,1200000,46.0,Unknown
Huub,1,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,218,Unknown
CPLEX,8,2024,word-equations,,word_equations_01_track_140-int,3031,3.0,Optimal
choco,1,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1200000,2346,Unknown
Huub,1,2024,neighbours,neightbours-new-5,neighbours-rect,1200000,2395,Unknown
choco,1,2025,ihtc-2024-kletzander,i07,model4_opt,1200000,4880,Unknown
gecode,4,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200000,1248.0,Unknown
cp-sat,1,2024,train-scheduling,trains18,trains,1200000,386.0,Unknown
choco,2,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,3566,88,Optimal
gecode,1,2025,tsptw,n20w180.004,tsptw,1200000,289.0,Unknown
choco,8,2024,word-equations,,word_equations_01_track_123-int,227,,Unsat
Huub,1,2024,word-equations,,word_equations_03_track_133-int,2483,23,Optimal
gecode,2,2024,community-detection,adjourn.s200.k3,community-detection,3568,-892763.0,Optimal
choco,4,2025,hitori,h11-1,hitori,1200000,232,Unknown
CPLEX,4,2024,portal,random_20_1_100,portal,1201836,,Unknown
chuffed,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200000,7985500.0,Unknown
CPLEX,4,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200000,18.0,Unknown
CPLEX,4,2025,carpet-cutting,cc_rnd_8_1,cc_base,1096360,990.0,Optimal
CPLEX,1,2024,train-scheduling,trains09,trains,40546,990.0,Optimal
gecode,4,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200000,757.0,Unknown
CPLEX,8,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,11861,2.0,Optimal
CPLEX,4,2024,community-detection,Zakhary.s12.k3,community-detection,7686,595004.0,Optimal
Huub,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,259846,1,Optimal
CPLEX,8,2024,portal,random_10_0_100,portal,1200976,,Unknown
gecode,4,2025,products-and-shelves,ps-50-06,product-and-shelves,1202662,,Unknown
CPLEX,2,2025,ihtc-2024-marte,i03,model,1200000,12400.0,Unknown
chuffed,1,2025,groupsplitter,u15g3pref0,group,1200000,322.0,Unknown
choco,8,2025,hitori,h15-1,hitori,1201167,,Unknown
gecode,8,2025,is,avdoaYnfXq,model,252,73728.0,Optimal
choco,8,2024,compression,bin_10,compression,3287,28,Optimal
CPLEX,2,2025,hitori,h14-1,hitori,1200000,567.0,Unknown
portfolio,8,2024,compression,bin_10,compression,283,28,Optimal
gecode,1,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200000,1264.0,Unknown
choco,4,2025,tower,tower_050_050_10_050-03,tower,29000,45,Optimal
gecode,2,2025,black-hole,layout_27,black-hole,1200000,,Unknown
choco,1,2025,products-and-shelves,toy,product-and-shelves,10230,6,Optimal
choco,1,2025,fbd1,FBDk08,FBD1,1200000,168,Unknown
choco,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200000,5,Unknown
choco,4,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,1200000,1585,Unknown
Picat,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200000,114.0,Unknown
CPLEX,4,2025,black-hole,layout_17,black-hole,1200138,,Unknown
portfolio,8,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,880667,2,Optimal
CPLEX,2,2025,carpet-cutting,cc_rnd_12_3,cc_base,1200000,1270.0,Unknown
Picat,1,2025,ihtc-2024-marte,i01,model,1200000,7120.0,Unknown
cp-sat,8,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,790261,68.0,Optimal
choco,2,2025,tower,tower_070_070_15_070-02,tower,6815,70,Optimal
choco,4,2025,carpet-cutting,cc_rnd_8_1,cc_base,1200000,990,Unknown
gecode,2,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200000,1890.0,Unknown
cp-sat,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,803870,68.0,Optimal
gecode,1,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,1200000,2355.0,Unknown
portfolio,8,2024,concert-hall-cap,concert_150_20,concert-hall-cap,4949,2703151,Optimal
CPLEX,4,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1200000,3.0,Unknown
choco,8,2024,harmony,minuet,harmony,1200000,31,Unknown
choco,1,2025,products-and-shelves,ps-50-06,product-and-shelves,1202504,,Unknown
