solver,cores,year,problem,model,name,time_ms,objective,status
Huub,1,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,1185,63,Optimal
cp-sat,1,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1200000,1576.0,Unknown
CPLEX,8,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,1200000,468.0,Unknown
choco,2,2025,ihtc-2024-marte,model,i11,1200000,34741,Unknown
choco,2,2025,hitori,hitori,h15-1,1200970,,Unknown
gecode,4,2024,accap,accap,accap_a8_f50_t30,1200000,155.0,Unknown
gecode,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,1200000,153.0,Unknown
CPLEX,2,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,911081,428.0,Optimal
gecode,2,2024,triangular,triangular,n9,10190,17.0,Optimal
gecode,2,2024,portal,portal,random_20_1_100,1200304,,Unknown
gecode,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,1203942,,Unknown
CPLEX,2,2025,tower,tower,tower_500_500_50_300-05,1200000,146.0,Unknown
cp-sat,1,2025,hitori,hitori,h11-1,31898,232.0,Optimal
gecode,4,2025,EchoSched,JSP0,14-10-0-2_1,1200000,11780.0,Unknown
gecode,1,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,1200000,600.0,Unknown
gecode,2,2025,products-and-shelves,product-and-shelves,ps-25-03,1200420,,Unknown
choco,4,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,1003,,Unknown
gecode,4,2024,network_50_cstr,efm_cstr,MODEL2204190004,28177,3.0,Optimal
gecode,1,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,367426,79.0,Optimal
gecode,1,2025,atsp,atsp,instance4_0p15,1200000,1726034.0,Unknown
CPLEX,2,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,179920,36.0,Optimal
choco,2,2025,EchoSched,JSP0,13-14-0-2_6,1200000,15154,Unknown
Huub,1,2024,cable-tree-wiring,ctw,A022,46438,5153158,Optimal
gecode,2,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1194510,126.0,Optimal
choco,8,2025,hitori,hitori,h14-1,1201074,,Unknown
Picat,1,2024,word-equations,word_equations_01_track_140-int,,1641,3.0,Optimal
choco,2,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,1200000,489,Unknown
Huub,1,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,5516,,Unsatisfiable
cp-sat,8,2025,mondoku,mondoku-gcc-model-balance,14-14-8,16837,1.0,Optimal
cp-sat,1,2024,triangular,triangular,n20,1200000,46.0,Unknown
gecode,1,2025,is,model,vWQp9idqMs,795,71168.0,Optimal
gecode,1,2025,ihtc-2024-kletzander,model4_opt,i02,1200125,,Unknown
CPLEX,8,2025,fbd1,FBD1,FBDk08,1200000,212.0,Unknown
CPLEX,8,2025,fbd1,FBD1,FBDk09,1200000,1469.0,Unknown
choco,1,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,1200000,-190676,Unknown
Huub,1,2025,is,model,avdoaYnfXq,272,73728,Optimal
gecode,8,2025,hitori,hitori,h14-1,1200099,,Unknown
choco,2,2025,fbd1,FBD1,FBDk09,1200000,209,Unknown
chuffed,1,2025,hitori,hitori,h14-1,1200000,563.0,Unknown
CPLEX,2,2025,black-hole,black-hole,layout_27,1200000,,Unknown
Picat,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1200000,4.0,Unknown
Picat,1,2024,word-equations,word_equations_01_track_123-int,,231,,Unsatisfiable
portfolio,8,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200000,90,Unknown
Picat,1,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,1200000,1175.0,Unknown
portfolio,8,2025,carpet-cutting,cc_base,cc_rnd_8_1,9485,990,Optimal
CPLEX,4,2024,concert-hall-cap,concert-hall-cap,concert_100_20,3591,2340181.0,Optimal
gecode,4,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,1200000,156.0,Unknown
cp-sat,8,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,21913,468.0,Optimal
Picat,1,2025,ihtc-2024-kletzander,model4_opt,test05,1200206,,Unknown
CPLEX,2,2025,tower,tower,tower_070_070_15_070-02,227823,70.0,Optimal
gecode,4,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1202470,,Unknown
choco,4,2025,hitori,hitori,h5-1,2474,17,Optimal
choco,1,2024,triangular,triangular,n9,62827,17,Optimal
choco,4,2025,hitori,hitori,h15-1,1201156,,Unknown
choco,4,2025,tower,tower,tower_500_500_50_300-05,1200000,176,Unknown
cp-sat,8,2025,ihtc-2024-marte,model,i14,1200000,18049.0,Unknown
CPLEX,2,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,1200000,5341.0,Unknown
Huub,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,1200000,54,Unknown
CPLEX,1,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,1200973,,Unknown
gecode,8,2024,triangular,triangular,n11,1200000,22.0,Unknown
Picat,1,2024,network_50_cstr,efm_cstr,MODEL1507180022,28967,2.0,Optimal
Picat,1,2025,black-hole,black-hole,layout_14,1200000,,Unknown
portfolio,8,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,713082,113,Optimal
cp-sat,1,2024,neighbours,neighbours-rect,neightbours-new-7,1200000,1373.0,Unknown
cp-sat,8,2025,mondoku,mondoku-gcc-model-balance,10-10-6,1887,1.0,Optimal
gecode,4,2025,ihtc-2024-marte,model,i03,1200000,14530.0,Unknown
gecode,8,2024,network_50_cstr,efm_cstr,toy_network_1000_m,36468,2.0,Optimal
CPLEX,1,2025,ihtc-2024-marte,model,i03,1202731,,Unknown
gecode,4,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200000,1.0,Unknown
gecode,2,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,1200000,17.0,Unknown
gecode,2,2024,word-equations,word_equations_03_track_133-int,,1200120,,Unknown
chuffed,1,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1200000,695.0,Unknown
gecode,8,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,1200000,727.0,Unknown
portfolio,8,2025,products-and-shelves,product-and-shelves,ps-25-03,3097,4,Optimal
cp-sat,1,2025,ihtc-2024-marte,model,i03,1200000,12285.0,Unknown
CPLEX,4,2024,community-detection,community-detection,adjourn.s200.k3,1173,-892763.0,Optimal
gecode,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,1200083,,Unknown
gecode,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,1200000,68.0,Unknown
gecode,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1202680,,Unknown
choco,4,2025,tower,tower,tower_070_070_15_070-02,14137,70,Optimal
CPLEX,1,2025,EchoSched,JSP0,14-10-0-2_1,569492,11626.0,Optimal
Huub,1,2024,harmony,harmony,brother,676,,Error
CPLEX,2,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,1200000,-191046.0,Unknown
gecode,8,2024,neighbours,neighbours-rect,neightbours-new-7,1200088,,Unknown
chuffed,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,827734,68.0,Optimal
portfolio,8,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,38214,54,Optimal
CPLEX,8,2024,harmony,harmony,brother,911066,36.0,Optimal
cp-sat,8,2024,portal,portal,random_10_9_10,2954,9.0,Optimal
gecode,8,2025,atsp,atsp,instance1_0p05,142,657504.0,Optimal
CPLEX,2,2024,harmony,harmony,minuet,1200000,43.0,Unknown
gecode,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,1200104,,Unknown
Huub,1,2025,fbd1,FBD1,FBDk08,1200000,168,Unknown
choco,2,2024,train-scheduling,trains,trains18,1200000,387,Unknown
gecode,8,2024,cable-tree-wiring,ctw,A046,1200000,18565061.0,Unknown
CPLEX,4,2025,black-hole,black-hole,layout_3,1200000,,Unknown
portfolio,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,1200000,19,Unknown
CPLEX,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,1200000,76.0,Unknown
cp-sat,8,2025,fbd1,FBD1,FBDk06,16385,103.0,Optimal
CPLEX,8,2024,neighbours,neighbours-rect,neightbours-new-5,1200000,1998.0,Unknown
gecode,2,2025,tower,tower,tower_500_500_50_300-05,1200000,57.0,Unknown
cp-sat,8,2024,word-equations,word_equations_01_track_140-int,,936,3.0,Optimal
CPLEX,2,2024,compression,compression,bin_20,1200000,48.0,Unknown
gecode,8,2025,ihtc-2024-marte,model,i06,1200000,13647.0,Unknown
chuffed,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,32978,56.0,Optimal
choco,4,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,1200000,5,Unknown
gecode,4,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,1200000,68.0,Unknown
cp-sat,8,2025,fbd1,FBD1,FBDk07,165244,130.0,Optimal
CPLEX,2,2025,products-and-shelves,product-and-shelves,toy,7843,6.0,Optimal
gecode,8,2025,carpet-cutting,cc_base,cc_rnd_16_1,1200000,1890.0,Unknown
gecode,1,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,1200000,-12034.0,Unknown
CPLEX,1,2024,portal,portal,small_3,1200234,,Unknown
choco,2,2024,portal,portal,random_20_9_100,1025903,2,Optimal
CPLEX,2,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,33540,7.0,Optimal
cp-sat,8,2024,train-scheduling,trains,trains15,372,10.0,Optimal
chuffed,1,2025,tsptw,tsptw,n100w120.003,1200153,,Unknown
choco,8,2025,ihtc-2024-marte,model,i01,1093,,Unknown
gecode,4,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,1200000,-2808.0,Unknown
gecode,2,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,1200060,,Unknown
portfolio,8,2024,compression,compression,bin_20,42079,38,Optimal
portfolio,8,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,72056,11191250,Optimal
CPLEX,2,2024,network_50_cstr,efm_cstr,toy_network_1000_m,37509,2.0,Optimal
CPLEX,1,2024,accap,accap,accap_a30_f300_t120,1200000,289.0,Unknown
choco,4,2024,train-scheduling,trains,trains18,633415,386,Optimal
choco,2,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,1200000,553,Unknown
CPLEX,2,2024,aircraft-disassembly,aircraft,B737NG-600-01-Anon.json,1200000,3297500.0,Unknown
gecode,8,2024,portal,portal,random_20_1_100,1200320,,Unknown
choco,8,2024,neighbours,neighbours-rect,neightbours-new-7,1200000,1338,Unknown
portfolio,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,1200000,112,Unknown
Huub,1,2024,word-equations,word_equations_03_track_31-int,,189723,,Unsatisfiable
CPLEX,1,2024,compression,compression,bin_7,6547,25.0,Optimal
portfolio,8,2024,network_50_cstr,efm_cstr,toy_network_1000_m,38169,2,Optimal
gecode,2,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,1200000,180.0,Unknown
CPLEX,8,2025,tsptw,tsptw,n100w120.003,1200576,,Unknown
gecode,2,2025,ihtc-2024-kletzander,model4_opt,i09,1200000,44210.0,Unknown
gecode,4,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,1200087,,Unknown
chuffed,1,2024,accap,accap,accap_a10_f80_t50,630029,108.0,Optimal
choco,8,2025,ihtc-2024-kletzander,model4_opt,test05,1200000,13800,Unknown
choco,1,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,17192,,Unsatisfiable
cp-sat,1,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,1200000,5279.0,Unknown
gecode,1,2025,products-and-shelves,product-and-shelves,toy,1200000,10.0,Unknown
Picat,1,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1200000,1221.0,Unknown
gecode,2,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200088,,Unknown
CPLEX,8,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,1200000,,Unknown
gecode,4,2025,hitori,hitori,h15-1,1200112,,Unknown
choco,2,2025,hitori,hitori,h14-1,1201055,,Unknown
cp-sat,8,2025,EchoSched,JSP0,14-10-0-2_1,123564,11626.0,Optimal
Picat,1,2025,EchoSched,JSP0,14-10-0-2_1,1200000,11628.0,Unknown
portfolio,8,2025,groupsplitter,group,u12g2pref2,156274,222,Optimal
portfolio,8,2024,train-scheduling,trains,trains18,37544,386,Optimal
gecode,4,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,1200000,57095.0,Unknown
chuffed,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,39742,54.0,Optimal
CPLEX,2,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1200054,,Unknown
choco,4,2025,black-hole,black-hole,layout_14,1200000,,Unknown
choco,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,7459,454,Optimal
CPLEX,1,2024,train-scheduling,trains,trains18,77522,386.0,Optimal
cp-sat,1,2025,mondoku,mondoku-gcc-model-balance,14-14-8,482930,1.0,Optimal
gecode,8,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,10430,,Unsatisfiable
Picat,1,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,16074,63.0,Optimal
CPLEX,2,2024,network_50_cstr,efm_cstr,MODEL1507180022,12572,2.0,Optimal
choco,2,2025,products-and-shelves,product-and-shelves,ps-25-01,1200000,5,Unknown
CPLEX,2,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,1200000,-192252.0,Unknown
Huub,1,2024,triangular,triangular,n9,114450,17,Optimal
cp-sat,8,2025,black-hole,black-hole,layout_3,1200000,,Unknown
choco,1,2024,concert-hall-cap,concert-hall-cap,concert_150_20,1200000,2158765,Unknown
gecode,2,2024,triangular,triangular,n20,1200000,45.0,Unknown
Picat,1,2025,tower,tower,tower_070_070_15_070-08,311329,58.0,Optimal
choco,2,2024,triangular,triangular,n20,1200000,44,Unknown
gecode,8,2025,EchoSched,JSP0,15-15-0-1_3,1200000,18901.0,Unknown
CPLEX,1,2025,fbd1,FBD1,FBDk08,1200462,,Unknown
portfolio,8,2025,is,model,BnMUR3YMRk,410,114688,Optimal
gecode,4,2025,groupsplitter,group,u12g2pref2,1200000,214.0,Unknown
choco,4,2025,carpet-cutting,cc_base,cc_rnd_4_4,1315,570,Optimal
gecode,2,2024,compression,compression,bin_20,1200000,38.0,Unknown
choco,2,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,229811,9534,Optimal
Picat,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,793063,68.0,Optimal
gecode,1,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,704320,45.0,Optimal
choco,1,2025,EchoSched,JSP0,14-10-0-2_3,1200000,11816,Unknown
cp-sat,1,2024,compression,compression,lipsum_10,1200000,195.0,Unknown
cp-sat,8,2025,products-and-shelves,product-and-shelves,ps-25-03,3512,4.0,Optimal
cp-sat,8,2024,accap,accap,accap_a30_f300_t120,1200000,258.0,Unknown
CPLEX,2,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200266,,Unknown
gecode,8,2025,tower,tower,tower_070_070_15_070-08,1200000,58.0,Unknown
gecode,4,2025,is,model,1vERFuvviS,285,376832.0,Optimal
cp-sat,1,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,183192,217.0,Optimal
Picat,1,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,664148,79.0,Optimal
CPLEX,8,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,1228003,,Unknown
choco,2,2025,mondoku,mondoku-gcc-model-balance,12-12-8,1200000,3,Unknown
cp-sat,8,2025,carpet-cutting,cc_base,cc_rnd_8_1,12984,990.0,Optimal
gecode,4,2024,concert-hall-cap,concert-hall-cap,concert_200_20,1200000,1675343.0,Unknown
choco,4,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1200000,1221,Unknown
chuffed,1,2025,ihtc-2024-marte,model,i14,1219761,,Unknown
chuffed,1,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,1200000,206.0,Unknown
CPLEX,2,2025,ihtc-2024-kletzander,model4_opt,test03,1201178,,Unknown
chuffed,1,2024,portal,portal,random_10_0_100,454065,16.0,Optimal
CPLEX,4,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,441032,79.0,Optimal
choco,1,2025,carpet-cutting,cc_base,cc_rnd_12_3,1200000,1230,Unknown
Picat,1,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200000,90.0,Unknown
cp-sat,8,2024,concert-hall-cap,concert-hall-cap,concert_150_20,3699,2703151.0,Optimal
choco,1,2025,groupsplitter,group,u15g5pref1,1200000,437,Unknown
CPLEX,1,2025,products-and-shelves,product-and-shelves,toy,7396,6.0,Optimal
cp-sat,1,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,108744,45.0,Optimal
Picat,1,2024,word-equations,word_equations_03_track_31-int,,281352,,Unsatisfiable
cp-sat,1,2024,accap,accap,accap_a30_f300_t120,1200000,267.0,Unknown
Huub,1,2024,triangular,triangular,n20,1200000,45,Unknown
choco,4,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200819,,Unknown
chuffed,1,2025,carpet-cutting,cc_base,cc_rnd_12_3,311977,1230.0,Optimal
gecode,8,2025,carpet-cutting,cc_base,cc_rnd_4_4,425941,570.0,Optimal
CPLEX,8,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1200000,6417000.0,Unknown
choco,4,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1200000,617,Unknown
CPLEX,8,2025,EchoSched,JSP0,13-14-0-2_6,205235,15144.0,Optimal
gecode,4,2024,cable-tree-wiring,ctw,A046,1200297,,Unknown
CPLEX,1,2024,accap,accap,accap_a10_f80_t50,1200000,111.0,Unknown
Picat,1,2025,black-hole,black-hole,layout_17,1200000,,Unknown
gecode,8,2025,atsp,atsp,instance11_0p25,1200000,2354772.0,Unknown
Huub,1,2025,black-hole,black-hole,layout_17,1200000,,Unknown
cp-sat,1,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,1200000,569.0,Unknown
gecode,4,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,5325,,Unsatisfiable
gecode,1,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,1200000,3397.0,Unknown
Picat,1,2024,community-detection,community-detection,Polblogs.s2480.k2,1200000,80096148.0,Unknown
chuffed,1,2024,portal,portal,random_20_1_100,1200000,99.0,Unknown
Huub,1,2025,hitori,hitori,h5-1,305,17,Optimal
gecode,4,2024,harmony,harmony,canon,1200000,76.0,Unknown
CPLEX,8,2025,groupsplitter,group,u15g5pref1,1235761,,Unknown
choco,4,2025,atsp,atsp,instance1_0p05,689,657504,Optimal
choco,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,1200000,475,Unknown
Picat,1,2025,ihtc-2024-marte,model,i03,1200000,15266.0,Unknown
CPLEX,4,2025,tsptw,tsptw,n80w180.003,1200720,,Unknown
gecode,4,2025,hitori,hitori,h11-1,1200067,,Unknown
Huub,1,2025,carpet-cutting,cc_base,cc_rnd_8_1,453,1110,Error
CPLEX,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,104855,450.0,Optimal
Huub,1,2024,word-equations,word_equations_02_track_8-int,,785,2,Optimal
choco,1,2025,EchoSched,JSP0,15-15-0-1_3,246541,18800,Optimal
choco,8,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1200000,1063,Unknown
CPLEX,1,2025,EchoSched,JSP0,12-12-0-1_7,8556,12135.0,Optimal
cp-sat,8,2024,train-scheduling,trains,trains05,1698,304.0,Optimal
CPLEX,2,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,1200000,,Unknown
CPLEX,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,1200000,12.0,Unknown
gecode,2,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,515467,56.0,Optimal
gecode,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,1872,7.0,Optimal
Huub,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,58564,2,Optimal
CPLEX,4,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,1200000,,Unknown
CPLEX,8,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,1200000,-191046.0,Unknown
CPLEX,2,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,1200000,-199790.0,Unknown
chuffed,1,2025,ihtc-2024-marte,model,i11,1200000,44736.0,Unknown
Picat,1,2025,hitori,hitori,h14-1,536246,572.0,Optimal
gecode,4,2024,harmony,harmony,ode,1200000,46.0,Unknown
CPLEX,1,2025,groupsplitter,group,u15g3pref0,1238875,,Unknown
CPLEX,4,2025,tower,tower,tower_070_070_15_070-08,1200000,58.0,Unknown
choco,8,2025,tower,tower,tower_500_500_50_300-05,1200000,163,Unknown
gecode,4,2025,ihtc-2024-kletzander,model4_opt,i09,1200000,44210.0,Unknown
cp-sat,8,2024,concert-hall-cap,concert-hall-cap,concert-cap.mznc2018.04,695,36778.0,Optimal
choco,4,2024,cable-tree-wiring,ctw,A041,356352,1524056,Optimal
chuffed,1,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,1200000,84.0,Unknown
choco,2,2025,groupsplitter,group,u15g5pref1,1200000,439,Unknown
CPLEX,8,2025,hitori,hitori,h20-2,1200000,1500.0,Unknown
choco,8,2024,word-equations,word_equations_03_track_31-int,,1201115,,Unknown
CPLEX,4,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,935938,68.0,Optimal
choco,2,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,1200000,3257,Unknown
gecode,1,2024,hoist-benchmark,hoist-benchmark,PU_3_2_1,1200098,,Unknown
Huub,1,2025,hitori,hitori,h20-2,1200232,,Unknown
CPLEX,4,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200301,,Unknown
CPLEX,8,2024,triangular,triangular,n11,25136,22.0,Optimal
gecode,1,2025,fbd1,FBD1,FBDk04,316,46.0,Optimal
chuffed,1,2025,mondoku,mondoku-gcc-model-balance,8-8-4,442,0.0,Optimal
chuffed,1,2024,community-detection,community-detection,adjourn.s200.k3,12262,-892763.0,Optimal
chuffed,1,2025,black-hole,black-hole,layout_25,1200000,,Unknown
CPLEX,2,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1200000,,Unknown
cp-sat,8,2024,cable-tree-wiring,ctw,R193,119793,6783950.0,Optimal
CPLEX,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,1200000,5.0,Unknown
CPLEX,4,2024,compression,compression,lipsum_10,1200000,229.0,Unknown
choco,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,8754,7,Optimal
cp-sat,8,2024,network_50_cstr,efm_cstr,MODEL2204150001,34107,3.0,Optimal
CPLEX,8,2024,triangular,triangular,n20,1200000,45.0,Unknown
choco,2,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,1200000,-120256,Unknown
CPLEX,4,2024,compression,compression,bin_7,3017,25.0,Optimal
chuffed,1,2025,ihtc-2024-marte,model,i01,1200000,8155.0,Unknown
gecode,4,2024,accap,accap,accap_a10_f80_t50,1200000,259.0,Unknown
choco,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_5d_1,8665,2,Optimal
gecode,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,1200000,68.0,Unknown
cp-sat,1,2024,word-equations,word_equations_01_track_140-int,,1140,3.0,Optimal
choco,1,2024,concert-hall-cap,concert-hall-cap,concert_60_50,1200000,3399897,Unknown
CPLEX,2,2024,network_50_cstr,efm_cstr,MODEL2204190004,25265,3.0,Optimal
gecode,2,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,1200000,4305.0,Unknown
choco,2,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_15,1200000,73,Unknown
