solver,cores,year,problem,model,name,time_ms,objective,status
CPLEX,2,2025,black-hole,black-hole,layout_27,,,
Picat,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,,,
Picat,1,2024,word-equations,word_equations_01_track_123-int,,231,,Unsatisfiable
portfolio,8,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,,90,Unknown
Picat,1,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,,1175.0,
portfolio,8,2025,carpet-cutting,cc_base,cc_rnd_8_1,9485,990,Optimal
CPLEX,4,2024,concert-hall-cap,concert-hall-cap,concert_100_20,3591,,Optimal
gecode,4,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,,156.0,
cp-sat,8,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,21913,468.0,Optimal
Picat,1,2025,ihtc-2024-kletzander,model4_opt,test05,1200206,,Unknown
CPLEX,2,2025,tower,tower,tower_070_070_15_070-02,227823,70.0,Optimal
gecode,4,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1202470,,Unknown
choco,4,2025,hitori,hitori,h5-1,2474,17,Optimal
choco,1,2024,triangular,triangular,n9,62827,17,Optimal
choco,4,2025,hitori,hitori,h15-1,1201156,,Unknown
choco,4,2025,tower,tower,tower_500_500_50_300-05,,176,
cp-sat,8,2025,ihtc-2024-marte,model,i14,,18049.0,
CPLEX,2,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,,,
Huub,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,,54,
CPLEX,1,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,1200973,,Unknown
gecode,8,2024,triangular,triangular,n11,,,
Picat,1,2024,network_50_cstr,efm_cstr,MODEL1507180022,28967,2.0,Optimal
Picat,1,2025,black-hole,black-hole,layout_14,,,
portfolio,8,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,713082,113,Optimal
cp-sat,1,2024,neighbours,neighbours-rect,neightbours-new-7,,,
cp-sat,8,2025,mondoku,mondoku-gcc-model-balance,10-10-6,1887,1.0,Optimal
gecode,4,2025,ihtc-2024-marte,model,i03,,14530.0,
gecode,8,2024,network_50_cstr,efm_cstr,toy_network_1000_m,36468,2.0,Optimal
CPLEX,1,2025,ihtc-2024-marte,model,i03,1202731,,Unknown
gecode,4,2025,mondoku,mondoku-gcc-model-balance,20-18-9,,1.0,
gecode,2,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,,,
gecode,2,2024,word-equations,word_equations_03_track_133-int,,1200120,,Unknown
chuffed,1,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,,695.0,
gecode,8,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,,727.0,
portfolio,8,2025,products-and-shelves,product-and-shelves,ps-25-03,3097,4,Optimal
cp-sat,1,2025,ihtc-2024-marte,model,i03,,12285.0,
CPLEX,4,2024,community-detection,community-detection,adjourn.s200.k3,1173,,Optimal
gecode,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,1200083,,Unknown
gecode,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,,,
gecode,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1202680,,Unknown
choco,4,2025,tower,tower,tower_070_070_15_070-02,14137,70,Optimal
CPLEX,1,2025,EchoSched,JSP0,14-10-0-2_1,569492,11626.0,Optimal
Huub,1,2024,harmony,harmony,brother,676,,Error
CPLEX,2,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,,-191046.0,
gecode,8,2024,neighbours,neighbours-rect,neightbours-new-7,1200088,,Unknown
chuffed,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,827734,,Optimal
portfolio,8,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,38214,54,Optimal
CPLEX,8,2024,harmony,harmony,brother,911066,,Optimal
cp-sat,8,2024,portal,portal,random_10_9_10,2954,,Optimal
gecode,8,2025,atsp,atsp,instance1_0p05,142,657504.0,Optimal
CPLEX,2,2024,harmony,harmony,minuet,,,
gecode,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,1200104,,Unknown
Huub,1,2025,fbd1,FBD1,FBDk08,,168,
choco,2,2024,train-scheduling,trains,trains18,,387,
gecode,8,2024,cable-tree-wiring,ctw,A046,,,
CPLEX,4,2025,black-hole,black-hole,layout_3,,,
portfolio,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,,19,Unknown
CPLEX,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,,76.0,
cp-sat,8,2025,fbd1,FBD1,FBDk06,16385,103.0,Optimal
CPLEX,8,2024,neighbours,neighbours-rect,neightbours-new-5,,,
gecode,2,2025,tower,tower,tower_500_500_50_300-05,,57.0,
cp-sat,8,2024,word-equations,word_equations_01_track_140-int,,936,3.0,Optimal
CPLEX,2,2024,compression,compression,bin_20,,48.0,
gecode,8,2025,ihtc-2024-marte,model,i06,,13647.0,
chuffed,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,32978,56.0,Optimal
choco,4,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,,5,
gecode,4,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,,,
cp-sat,8,2025,fbd1,FBD1,FBDk07,165244,130.0,Optimal
CPLEX,2,2025,products-and-shelves,product-and-shelves,toy,7843,6.0,Optimal
gecode,8,2025,carpet-cutting,cc_base,cc_rnd_16_1,,,
gecode,1,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,,-12034.0,
CPLEX,1,2024,portal,portal,small_3,1200234,,Unknown
choco,2,2024,portal,portal,random_20_9_100,1025903,2,Optimal
CPLEX,2,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,33540,,Optimal
cp-sat,8,2024,train-scheduling,trains,trains15,372,10.0,Optimal
chuffed,1,2025,tsptw,tsptw,n100w120.003,1200153,,Unknown
choco,8,2025,ihtc-2024-marte,model,i01,1093,,Unknown
gecode,4,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,,-2808.0,
gecode,2,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,1200060,,Unknown
portfolio,8,2024,compression,compression,bin_20,42079,38,Optimal
portfolio,8,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,72056,11191250,Optimal
CPLEX,2,2024,network_50_cstr,efm_cstr,toy_network_1000_m,37509,2.0,Optimal
CPLEX,1,2024,accap,accap,accap_a30_f300_t120,,,
choco,4,2024,train-scheduling,trains,trains18,633415,386,Optimal
choco,2,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,,553,
CPLEX,2,2024,aircraft-disassembly,aircraft,B737NG-600-01-Anon.json,,3297500.0,
gecode,8,2024,portal,portal,random_20_1_100,1200320,,Unknown
choco,8,2024,neighbours,neighbours-rect,neightbours-new-7,,1338,
portfolio,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,,112,Unknown
Huub,1,2024,word-equations,word_equations_03_track_31-int,,189723,,Unsatisfiable
CPLEX,1,2024,compression,compression,bin_7,6547,25.0,Optimal
portfolio,8,2024,network_50_cstr,efm_cstr,toy_network_1000_m,38169,2,Optimal
gecode,2,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,,,
CPLEX,8,2025,tsptw,tsptw,n100w120.003,1200576,,Unknown
gecode,2,2025,ihtc-2024-kletzander,model4_opt,i09,,44210.0,
gecode,4,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,1200087,,Unknown
chuffed,1,2024,accap,accap,accap_a10_f80_t50,630029,,Optimal
choco,8,2025,ihtc-2024-kletzander,model4_opt,test05,,13800,
choco,1,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,17192,,Unsatisfiable
cp-sat,1,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,,,
gecode,1,2025,products-and-shelves,product-and-shelves,toy,,10.0,
Picat,1,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,,1221.0,
gecode,2,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200088,,Unknown
CPLEX,8,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,,,
gecode,4,2025,hitori,hitori,h15-1,1200112,,Unknown
choco,2,2025,hitori,hitori,h14-1,1201055,,Unknown
cp-sat,8,2025,EchoSched,JSP0,14-10-0-2_1,123564,11626.0,Optimal
Picat,1,2025,EchoSched,JSP0,14-10-0-2_1,,11628.0,
portfolio,8,2025,groupsplitter,group,u12g2pref2,156274,222,Optimal
portfolio,8,2024,train-scheduling,trains,trains18,37544,386,Optimal
gecode,4,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,,57095.0,
chuffed,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,39742,54.0,Optimal
CPLEX,2,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1200054,,Unknown
choco,4,2025,black-hole,black-hole,layout_14,,,
choco,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,7459,454,Optimal
CPLEX,1,2024,train-scheduling,trains,trains18,77522,386.0,Optimal
cp-sat,1,2025,mondoku,mondoku-gcc-model-balance,14-14-8,482930,1.0,Optimal
gecode,8,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,10430,,Unsatisfiable
Picat,1,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,16074,63.0,Optimal
CPLEX,2,2024,network_50_cstr,efm_cstr,MODEL1507180022,12572,2.0,Optimal
choco,2,2025,products-and-shelves,product-and-shelves,ps-25-01,,5,
CPLEX,2,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,,-192252.0,
Huub,1,2024,triangular,triangular,n9,114450,17,Optimal
cp-sat,8,2025,black-hole,black-hole,layout_3,,,
choco,1,2024,concert-hall-cap,concert-hall-cap,concert_150_20,,2158765,
gecode,2,2024,triangular,triangular,n20,,,
Picat,1,2025,tower,tower,tower_070_070_15_070-08,311329,58.0,Optimal
choco,2,2024,triangular,triangular,n20,,44,
gecode,8,2025,EchoSched,JSP0,15-15-0-1_3,,18901.0,
CPLEX,1,2025,fbd1,FBD1,FBDk08,1200462,,Unknown
portfolio,8,2025,is,model,BnMUR3YMRk,410,114688,Optimal
gecode,4,2025,groupsplitter,group,u12g2pref2,,,
choco,4,2025,carpet-cutting,cc_base,cc_rnd_4_4,1315,570,Optimal
gecode,2,2024,compression,compression,bin_20,,38.0,
choco,2,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,229811,9534,Optimal
Picat,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,793063,,Optimal
gecode,1,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,704320,45.0,Optimal
choco,1,2025,EchoSched,JSP0,14-10-0-2_3,,11816,
cp-sat,1,2024,compression,compression,lipsum_10,,195.0,
cp-sat,8,2025,products-and-shelves,product-and-shelves,ps-25-03,3512,4.0,Optimal
cp-sat,8,2024,accap,accap,accap_a30_f300_t120,,,
CPLEX,2,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200266,,Unknown
gecode,8,2025,tower,tower,tower_070_070_15_070-08,,58.0,
gecode,4,2025,is,model,1vERFuvviS,285,,Optimal
cp-sat,1,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,183192,,Optimal
Picat,1,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,664148,79.0,Optimal
CPLEX,8,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,1228003,,Unknown
choco,2,2025,mondoku,mondoku-gcc-model-balance,12-12-8,,3,
cp-sat,8,2025,carpet-cutting,cc_base,cc_rnd_8_1,12984,,Optimal
gecode,4,2024,concert-hall-cap,concert-hall-cap,concert_200_20,,,
choco,4,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,,1221,
chuffed,1,2025,ihtc-2024-marte,model,i14,1219761,,Unknown
chuffed,1,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,,,
CPLEX,2,2025,ihtc-2024-kletzander,model4_opt,test03,1201178,,Unknown
chuffed,1,2024,portal,portal,random_10_0_100,454065,,Optimal
CPLEX,4,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,441032,79.0,Optimal
choco,1,2025,carpet-cutting,cc_base,cc_rnd_12_3,,1230,
Picat,1,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,,90.0,
cp-sat,8,2024,concert-hall-cap,concert-hall-cap,concert_150_20,3699,,Optimal
choco,1,2025,groupsplitter,group,u15g5pref1,,437,
CPLEX,1,2025,products-and-shelves,product-and-shelves,toy,7396,6.0,Optimal
cp-sat,1,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,108744,,Optimal
Picat,1,2024,word-equations,word_equations_03_track_31-int,,281352,,Unsatisfiable
cp-sat,1,2024,accap,accap,accap_a30_f300_t120,,,
Huub,1,2024,triangular,triangular,n20,,45,
choco,4,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200819,,Unknown
chuffed,1,2025,carpet-cutting,cc_base,cc_rnd_12_3,311977,,Optimal
gecode,8,2025,carpet-cutting,cc_base,cc_rnd_4_4,425941,,Optimal
CPLEX,8,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,,6417000.0,
choco,4,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,,617,
CPLEX,8,2025,EchoSched,JSP0,13-14-0-2_6,205235,15144.0,Optimal
gecode,4,2024,cable-tree-wiring,ctw,A046,1200297,,Unknown
CPLEX,1,2024,accap,accap,accap_a10_f80_t50,,,
Picat,1,2025,black-hole,black-hole,layout_17,,,
gecode,8,2025,atsp,atsp,instance11_0p25,,2354772.0,
Huub,1,2025,black-hole,black-hole,layout_17,,,
cp-sat,1,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,,569.0,
gecode,4,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,5325,,Unsatisfiable
gecode,1,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,,
Picat,1,2024,community-detection,community-detection,Polblogs.s2480.k2,,,
chuffed,1,2024,portal,portal,random_20_1_100,,,
Huub,1,2025,hitori,hitori,h5-1,305,17,Optimal
gecode,4,2024,harmony,harmony,canon,,,
CPLEX,8,2025,groupsplitter,group,u15g5pref1,1235761,,Unknown
choco,4,2025,atsp,atsp,instance1_0p05,689,657504,Optimal
choco,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,,475,
Picat,1,2025,ihtc-2024-marte,model,i03,,15266.0,
CPLEX,4,2025,tsptw,tsptw,n80w180.003,1200720,,Unknown
gecode,4,2025,hitori,hitori,h11-1,1200067,,Unknown
Huub,1,2025,carpet-cutting,cc_base,cc_rnd_8_1,453,1110,Error
CPLEX,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,104855,,Optimal
Huub,1,2024,word-equations,word_equations_02_track_8-int,,785,2,Optimal
choco,1,2025,EchoSched,JSP0,15-15-0-1_3,246541,18800,Optimal
choco,8,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,,1063,
CPLEX,1,2025,EchoSched,JSP0,12-12-0-1_7,8556,12135.0,Optimal
cp-sat,8,2024,train-scheduling,trains,trains05,1698,304.0,Optimal
CPLEX,2,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,,,
CPLEX,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,,,
gecode,2,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,515467,56.0,Optimal
gecode,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,1872,,Optimal
Huub,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,58564,2,Optimal
CPLEX,4,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,,,
CPLEX,8,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,,-191046.0,
CPLEX,2,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,,-199790.0,
chuffed,1,2025,ihtc-2024-marte,model,i11,,44736.0,
Picat,1,2025,hitori,hitori,h14-1,536246,,Optimal
gecode,4,2024,harmony,harmony,ode,,,
CPLEX,1,2025,groupsplitter,group,u15g3pref0,1238875,,Unknown
CPLEX,4,2025,tower,tower,tower_070_070_15_070-08,,58.0,
choco,8,2025,tower,tower,tower_500_500_50_300-05,,163,
gecode,4,2025,ihtc-2024-kletzander,model4_opt,i09,,44210.0,
cp-sat,8,2024,concert-hall-cap,concert-hall-cap,concert-cap.mznc2018.04,695,,Optimal
choco,4,2024,cable-tree-wiring,ctw,A041,356352,1524056,Optimal
chuffed,1,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,,84.0,
choco,2,2025,groupsplitter,group,u15g5pref1,,439,
CPLEX,8,2025,hitori,hitori,h20-2,,,
choco,8,2024,word-equations,word_equations_03_track_31-int,,1201115,,Unknown
CPLEX,4,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,935938,,Optimal
choco,2,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,,3257,
gecode,1,2024,hoist-benchmark,hoist-benchmark,PU_3_2_1,1200098,,Unknown
Huub,1,2025,hitori,hitori,h20-2,1200232,,Unknown
CPLEX,4,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200301,,Unknown
CPLEX,8,2024,triangular,triangular,n11,25136,,Optimal
gecode,1,2025,fbd1,FBD1,FBDk04,316,46.0,Optimal
chuffed,1,2025,mondoku,mondoku-gcc-model-balance,8-8-4,442,0.0,Optimal
chuffed,1,2024,community-detection,community-detection,adjourn.s200.k3,12262,,Optimal
chuffed,1,2025,black-hole,black-hole,layout_25,,,
CPLEX,2,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1200000,,Unknown
cp-sat,8,2024,cable-tree-wiring,ctw,R193,119793,,Optimal
CPLEX,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,,,
CPLEX,4,2024,compression,compression,lipsum_10,,229.0,
choco,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,8754,7,Optimal
cp-sat,8,2024,network_50_cstr,efm_cstr,MODEL2204150001,34107,3.0,Optimal
CPLEX,8,2024,triangular,triangular,n20,,,
choco,2,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,,-120256,
CPLEX,4,2024,compression,compression,bin_7,3017,25.0,Optimal
chuffed,1,2025,ihtc-2024-marte,model,i01,,8155.0,
gecode,4,2024,accap,accap,accap_a10_f80_t50,,,
choco,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_5d_1,8665,2,Optimal
gecode,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,,,
cp-sat,1,2024,word-equations,word_equations_01_track_140-int,,1140,3.0,Optimal
choco,1,2024,concert-hall-cap,concert-hall-cap,concert_60_50,,3399897,
CPLEX,2,2024,network_50_cstr,efm_cstr,MODEL2204190004,25265,3.0,Optimal
gecode,2,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,,,
choco,2,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_15,,73,
CPLEX,8,2025,fbd1,FBD1,FBDk06,,103.0,
CPLEX,8,2024,portal,portal,random_20_1_100,1204673,,Unknown
CPLEX,1,2024,triangular,triangular,n31,,,
chuffed,1,2024,train-scheduling,trains,trains18,353771,386.0,Optimal
gecode,1,2025,atsp,atsp,instance1_0p05,193,657504.0,Optimal
Huub,1,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,,-105742,
cp-sat,1,2024,accap,accap,accap_a10_f80_t50,789915,,Optimal
cp-sat,1,2024,concert-hall-cap,concert-hall-cap,concert_200_20,13534,,Optimal
Picat,1,2025,groupsplitter,group,u15g3pref0,,,
Huub,1,2025,ihtc-2024-kletzander,model4_opt,i02,,520,
gecode,4,2024,neighbours,neighbours-rect,neightbours-new-15,1200031,,Unknown
chuffed,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,66068,,Optimal
CPLEX,1,2025,mondoku,mondoku-gcc-model-balance,10-10-6,,2.0,
gecode,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,581,,Optimal
cp-sat,1,2024,cable-tree-wiring,ctw,A033,593872,,Optimal
cp-sat,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,,1585.0,
portfolio,8,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,209739,79,Optimal
portfolio,8,2024,portal,portal,small_3,24907,20,Optimal
CPLEX,2,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,1209901,,Unknown
choco,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,7284,7,Optimal
cp-sat,8,2024,triangular,triangular,n14,,,
gecode,1,2025,fbd1,FBD1,FBDk09,,209.0,
choco,2,2024,neighbours,neighbours-rect,neightbours-new-2,563,17,Optimal
portfolio,8,2024,community-detection,community-detection,adjourn.s200.k3,1126,-892763,Optimal
gecode,4,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,1200053,,Unknown
gecode,4,2025,hitori,hitori,h5-1,2157,,Optimal
gecode,2,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,,-12034.0,
CPLEX,1,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,,121.0,
CPLEX,4,2025,groupsplitter,group,u12g2pref2,,,
CPLEX,8,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,327014,110.0,Optimal
chuffed,1,2024,portal,portal,small_3,21247,,Optimal
Huub,1,2025,atsp,atsp,instance20_0p35,,8063808,
gecode,4,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,243602,45.0,Optimal
cp-sat,8,2025,ihtc-2024-kletzander,model4_opt,i09,,4095.0,
gecode,2,2024,neighbours,neighbours-rect,neightbours-new-5,1200150,,Unknown
cp-sat,8,2024,concert-hall-cap,concert-hall-cap,concert_200_20,15101,,Optimal
Huub,1,2024,accap,accap,accap_a20_f160_t90,,154,
CPLEX,8,2024,community-detection,community-detection,mexican.s26.k4,27653,,Optimal
cp-sat,1,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,,,
gecode,1,2025,black-hole,black-hole,layout_25,,,
portfolio,8,2025,tower,tower,tower_070_070_30_100-02,5122,100,Optimal
CPLEX,8,2025,products-and-shelves,product-and-shelves,ps-50-06,1203917,,Unknown
Huub,1,2025,groupsplitter,group,u15g5pref1,,428,
CPLEX,1,2025,fbd1,FBD1,FBDk09,1200812,,Unknown
gecode,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,,,
chuffed,1,2025,fbd1,FBD1,FBDk08,,177.0,
choco,2,2024,compression,compression,bin_7,1645,25,Optimal
choco,8,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_8,,77,
CPLEX,8,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,78610,-182012.0,Optimal
CPLEX,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,,,
CPLEX,2,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,,6417000.0,
choco,4,2024,network_50_cstr,efm_cstr,MODEL1507180015,44564,3,Optimal
cp-sat,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,71779,,Optimal
gecode,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,,,
CPLEX,1,2025,tsptw,tsptw,n20w160.001,1084001,349.0,Optimal
CPLEX,4,2025,is,model,9aGFgDaHX7,225,,Optimal
cp-sat,1,2025,carpet-cutting,cc_base,cc_rnd_8_1,118897,,Optimal
gecode,2,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,6061,,Unsatisfiable
choco,1,2024,word-equations,word_equations_03_track_133-int,,,13,
chuffed,1,2024,harmony,harmony,minuet,131091,,Optimal
gecode,8,2025,groupsplitter,group,u12g2pref2,,,
Huub,1,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,123431,5912,Optimal
gecode,8,2025,groupsplitter,group,u15g1pref2,72403,,Optimal
gecode,1,2025,ihtc-2024-kletzander,model4_opt,test03,,11850.0,
choco,1,2024,word-equations,word_equations_02_track_8-int,,1714,2,Optimal
cp-sat,1,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,,84.0,
gecode,4,2024,portal,portal,random_10_0_100,,,
cp-sat,1,2024,cable-tree-wiring,ctw,A046,471280,,Optimal
chuffed,1,2025,atsp,atsp,instance20_0p35,,9341367.0,
CPLEX,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,233001,,Optimal
Picat,1,2024,accap,accap,accap_a30_f300_t120,,,
chuffed,1,2025,tower,tower,tower_050_050_10_050-03,5250,45.0,Optimal
CPLEX,2,2024,word-equations,word_equations_01_track_140-int,,2903,3.0,Optimal
CPLEX,1,2024,cable-tree-wiring,ctw,A046,,,
CPLEX,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,10582,,Optimal
choco,1,2025,products-and-shelves,product-and-shelves,ps-50-09,1202582,,Unknown
gecode,2,2024,cable-tree-wiring,ctw,A046,1200392,,Unknown
